#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.11876240591080199	5.409309642438189e-07	6.864470164771744e-07	8.094725519708481e-07	6.63994530927974e-07	2.685415877270292e-07	1.7412859997184236e-07	5.616000000000005
0.11952308790202522	4.0896174006465396e-07	6.904250051716568e-07	7.892778180061971e-07	6.556792039992199e-07	3.8031607794154315e-07	2.1626712466122006e-07	5.652000000000005
0.12028375809679258	6.123761094254573e-07	7.573675522746136e-07	9.801070251918992e-07	7.306564320786713e-07	3.677309157664419e-07	1.9936596374633652e-07	5.688000000000005
0.12104441642002901	2.8998476517445457e-07	5.790038814202273e-07	5.522447677782821e-07	5.484565982518904e-07	2.6226000260382753e-07	1.8558247367047655e-07	5.7240000000000055
0.12180506279666042	2.622853199884863e-07	4.112218389017909e-07	3.068170421893744e-07	4.0880353044903297e-07	4.4531722200888086e-08	4.4531722200888086e-08	5.760000000000005
0.12256569715161413	4.2320689902178364e-07	5.144309695417063e-07	4.799632540479839e-07	5.112904640101944e-07	5.675635502620022e-08	5.675635502620022e-08	5.796000000000005
0.12332631940981849	3.740245678405705e-07	5.444452400680341e-07	5.101896934849267e-07	5.271429388609849e-07	1.3616512564435613e-07	1.3616512564435613e-07	5.832000000000005
0.12408692949620312	9.035392563103953e-08	3.142747571422278e-07	1.6976269624799075e-07	3.040770792511509e-07	7.940877061695122e-08	7.940877061695122e-08	5.868000000000006
0.12484752733569876	4.715094117605833e-07	5.067663110130723e-07	4.715094117605833e-07	5.067663110130723e-07	0.0	0.0	5.904000000000005
0.12560811285323747	4.791184555387875e-07	5.108389493526718e-07	4.791184555387875e-07	5.108389493526718e-07	0.0	0.0	5.940000000000005
0.12636868597375245	3.0009199299198136e-07	4.042872549082285e-07	3.0009199299198136e-07	4.042872549082285e-07	0.0	0.0	5.976000000000005
0.12712924662217814	2.723302512875147e-07	3.8513313481527127e-07	2.723302512875147e-07	3.8513313481527127e-07	0.0	0.0	6.012000000000006
0.1278897947234502	2.159936562207019e-07	3.429915645466847e-07	2.159936562207019e-07	3.429915645466847e-07	0.0	0.0	6.048000000000005
0.12865033020250555	2.7233025128690527e-07	3.8513313481484034e-07	2.7233025128690527e-07	3.8513313481484034e-07	0.0	0.0	6.084000000000005
0.12941085298428237	-2.4755917474196708e-08	2.6721337617299773e-07	1.0172497028194203e-07	2.3538388525596017e-07	1.2648088775613873e-07	1.2648088775613873e-07	6.120000000000005
0.13017136299372006	-2.370054246976899e-07	1.694393913908719e-07	0.0	0.0	2.370054246976899e-07	1.694393913908719e-07	6.156000000000006
0.13093186015575925	-1.4584936352835712e-07	1.3650906894552965e-07	0.0	0.0	1.4584936352835712e-07	1.3650906894552965e-07	6.1920000000000055
0.13169234439534194	-3.532482659282937e-08	3.532482659282937e-08	0.0	0.0	3.532482659282937e-08	3.532482659282937e-08	6.228000000000005
0.13245281563741132	0.0	0.0	0.0	0.0	0.0	0.0	6.264000000000006
0.13321327380691192	0.0	0.0	0.0	0.0	0.0	0.0	6.300000000000006
0.13397371882878942	0.0	0.0	0.0	0.0	0.0	0.0	6.336000000000006
0.13473415062799102	0.0	0.0	0.0	0.0	0.0	0.0	6.372000000000005
0.13549456912946506	0.0	0.0	0.0	0.0	0.0	0.0	6.408000000000006
0.13625497425816127	0.0	0.0	0.0	0.0	0.0	0.0	6.444000000000006
0.13701536593903063	0.0	0.0	0.0	0.0	0.0	0.0	6.480000000000006
0.1377757440970255	0.0	0.0	0.0	0.0	0.0	0.0	6.516000000000005
0.13853610865709964	0.0	0.0	0.0	0.0	0.0	0.0	6.552000000000006
0.13929645954420797	0.0	0.0	0.0	0.0	0.0	0.0	6.588000000000006
0.14005679668330692	0.0	0.0	0.0	0.0	0.0	0.0	6.624000000000006
0.1408171199993542	0.0	0.0	0.0	0.0	0.0	0.0	6.6600000000000055
0.14157742941730897	0.0	0.0	0.0	0.0	0.0	0.0	6.696000000000006
0.14233772486213161	0.0	0.0	0.0	0.0	0.0	0.0	6.732000000000006
0.143098006258784	0.0	0.0	0.0	0.0	0.0	0.0	6.768000000000006
0.14385827353222938	0.0	0.0	0.0	0.0	0.0	0.0	6.804000000000006
0.14461852660743243	-1.6897453731368963e-07	1.362000524419816e-07	0.0	0.0	1.6897453731368963e-07	1.362000524419816e-07	6.840000000000006
0.1453787654093591	-1.546295204966421e-07	3.180896765609574e-07	1.1769333823252986e-07	2.531820938404614e-07	2.7232285872917195e-07	1.9256134007950372e-07	6.8760000000000066
0.14613898986297685	1.6897453731368966e-07	3.9740932764009147e-07	2.723228587267627e-07	3.8512268015645205e-07	1.0334832141307307e-07	9.80545507585483e-08	6.912000000000006
0.1468991998932545	1.546295204966421e-07	2.902039044030263e-07	1.546295204966421e-07	2.902039044030263e-07	0.0	0.0	6.948000000000006
0.14765939542516246	0.0	0.0	0.0	0.0	0.0	0.0	6.984000000000006
0.14841957638367234	0.0	0.0	0.0	0.0	0.0	0.0	7.020000000000007
0.14917974269375725	0.0	0.0	0.0	0.0	0.0	0.0	7.056000000000006
0.1499398942803918	-2.057412041045646e-08	2.057412041045646e-08	0.0	0.0	2.057412041045646e-08	2.057412041045646e-08	7.092000000000006
0.15070003106855218	-2.697824640643988e-07	1.907734671301028e-07	0.0	0.0	2.697824640643988e-07	1.907734671301028e-07	7.128000000000006
0.15146015298321572	-4.6771123748550805e-07	2.3725263545638653e-07	0.0	0.0	4.6771123748550805e-07	2.3725263545638653e-07	7.164000000000007
0.15222025994936145	-2.7486325338912673e-07	1.9257809661952408e-07	0.0	0.0	2.7486325338912673e-07	1.9257809661952408e-07	7.200000000000006
0.15298035189196982	-5.636035956237944e-08	5.1544124156720764e-08	0.0	0.0	5.636035956237944e-08	5.1544124156720764e-08	7.236000000000006
0.1537404287360228	0.0	0.0	0.0	0.0	0.0	0.0	7.2720000000000065
0.1545004904065038	0.0	0.0	0.0	0.0	0.0	0.0	7.308000000000007
0.15526053682839766	0.0	0.0	0.0	0.0	0.0	0.0	7.3440000000000065
0.1560205679266909	0.0	0.0	0.0	0.0	0.0	0.0	7.380000000000006
0.15678058362637146	0.0	0.0	0.0	0.0	0.0	0.0	7.416000000000007
0.15754058385242875	0.0	0.0	0.0	0.0	0.0	0.0	7.452000000000007
0.15830056852985375	0.0	0.0	0.0	0.0	0.0	0.0	7.488000000000007
0.15906053758363897	0.0	0.0	0.0	0.0	0.0	0.0	7.524000000000006
0.15982049093877856	0.0	0.0	0.0	0.0	0.0	0.0	7.560000000000007
0.16058042852026808	0.0	0.0	0.0	0.0	0.0	0.0	7.596000000000007
0.16134035025310467	0.0	0.0	0.0	0.0	0.0	0.0	7.632000000000007
0.16210025606228703	0.0	0.0	0.0	0.0	0.0	0.0	7.668000000000006
0.1628601458728156	0.0	0.0	0.0	0.0	0.0	0.0	7.704000000000007
0.16362001960969214	0.0	0.0	0.0	0.0	0.0	0.0	7.740000000000007
0.16437987719792016	0.0	0.0	0.0	0.0	0.0	0.0	7.776000000000007
0.1651397185625047	0.0	0.0	0.0	0.0	0.0	0.0	7.8120000000000065
0.16589954362845247	0.0	0.0	0.0	0.0	0.0	0.0	7.848000000000007
0.1666593523207717	0.0	0.0	0.0	0.0	0.0	0.0	7.8840000000000074
0.16741914456447227	0.0	0.0	0.0	0.0	0.0	0.0	7.920000000000007
0.16817892028456574	0.0	0.0	0.0	0.0	0.0	0.0	7.956000000000007
0.16893867940606525	0.0	0.0	0.0	0.0	0.0	0.0	7.992000000000007
