#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12408692949620158	2.2935578820644467e-07	3.7316641057022406e-07	2.5419891329399366e-07	3.7233854099965183e-07	2.484312508754899e-08	2.484312508754899e-08	5.867999999999933
0.12484752733569723	2.726323866116826e-07	3.85560418688813e-07	2.726323866116826e-07	3.85560418688813e-07	0.0	0.0	5.903999999999932
0.12560811285323595	2.625151549027396e-07	3.7833882487269996e-07	2.625151549027396e-07	3.7833882487269996e-07	0.0	0.0	5.939999999999932
0.12636868597375087	1.5482163723383794e-07	4.031577968100784e-07	2.7263238661205955e-07	3.855604186890795e-07	1.1781074937822161e-07	1.1781074937822161e-07	5.975999999999932
0.12712924662217656	1.354419408082662e-07	4.0839649135095313e-07	2.7178925202677123e-07	3.849637708554576e-07	1.3634731121850503e-07	1.3634731121850503e-07	6.011999999999931
0.1278897947234486	-1.8536561839077106e-08	1.8536561839077106e-08	0.0	0.0	1.8536561839077106e-08	1.8536561839077106e-08	6.047999999999931
0.12865033020250397	0.0	0.0	0.0	0.0	0.0	0.0	6.08399999999993
0.1294108529842808	0.0	0.0	0.0	0.0	0.0	0.0	6.11999999999993
0.13017136299371843	0.0	0.0	0.0	0.0	0.0	0.0	6.1559999999999295
0.13093186015575767	0.0	0.0	0.0	0.0	0.0	0.0	6.191999999999929
0.1316923443953403	0.0	0.0	0.0	0.0	0.0	0.0	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	0.0	0.0	0.0	0.0	0.0	0.0	6.803999999999922
0.14461852660743063	0.0	0.0	0.0	0.0	0.0	0.0	6.839999999999922
0.14537876540935732	0.0	0.0	0.0	0.0	0.0	0.0	6.875999999999921
0.14613898986297502	0.0	0.0	0.0	0.0	0.0	0.0	6.911999999999921
0.14689919989325273	1.5399900112233186e-07	2.897829139083182e-07	1.5399900112233186e-07	2.897829139083182e-07	0.0	0.0	6.9479999999999205
0.14765939542516063	5.141530714281486e-07	5.29492777420001e-07	5.141530714281486e-07	5.29492777420001e-07	0.0	0.0	6.98399999999992
0.14841957638367048	3.912911408995908e-07	4.619168775796892e-07	3.912911408995908e-07	4.619168775796892e-07	0.0	0.0	7.01999999999992
0.14917974269375542	3.113707059332182e-08	1.303024851872444e-07	3.113707059332182e-08	1.303024851872444e-07	0.0	0.0	7.055999999999919
0.14993989428038998	-9.002412673177825e-08	9.002412673177825e-08	0.0	0.0	9.002412673177825e-08	9.002412673177825e-08	7.091999999999919
0.15070003106855032	-2.7010167055228294e-07	1.9099919020908326e-07	0.0	0.0	2.7010167055228294e-07	1.9099919020908326e-07	7.127999999999918
0.15146015298321383	-1.8262094427907003e-07	1.439700536293348e-07	0.0	0.0	1.8262094427907003e-07	1.439700536293348e-07	7.163999999999918
0.15222025994935956	-2.543400458565376e-09	2.543400458565376e-09	0.0	0.0	2.543400458565376e-09	2.543400458565376e-09	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-7.113548213578966e-08	7.113548213578966e-08	0.0	0.0	7.113548213578966e-08	7.113548213578966e-08	7.811999999999911
0.1658995436284504	-1.3634052305996938e-07	1.3634052305996938e-07	0.0	0.0	1.3634052305996938e-07	1.3634052305996938e-07	7.84799999999991
0.16665935232076964	-6.520504093141706e-08	6.520504093141706e-08	0.0	0.0	6.520504093141706e-08	6.520504093141706e-08	7.88399999999991
0.16741914456447018	0.0	0.0	0.0	0.0	0.0	0.0	7.919999999999909
0.16817892028456366	0.0	0.0	0.0	0.0	0.0	0.0	7.955999999999909
0.16893867940606316	0.0	0.0	0.0	0.0	0.0	0.0	7.9919999999999085
