#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.1294108529842808	2.606035362973723e-07	5.198172681665268e-07	4.5447988369886087e-07	4.982715148661699e-07	1.9387634740148856e-07	1.481063461067185e-07	6.11999999999993
0.13017136299371843	-3.2284769391864916e-07	1.9276866230381678e-07	0.0	0.0	3.2284769391864916e-07	1.9276866230381678e-07	6.1559999999999295
0.13093186015575767	-3.5240636263846136e-07	2.0877270258247456e-07	0.0	0.0	3.5240636263846136e-07	2.0877270258247456e-07	6.191999999999929
0.1316923443953403	-9.404393130712865e-08	8.270941649525048e-08	0.0	0.0	9.404393130712865e-08	8.270941649525048e-08	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	-4.3431861419662004e-08	4.3431861419662004e-08	0.0	0.0	4.3431861419662004e-08	4.3431861419662004e-08	6.7679999999999225
0.1438582735322276	-1.774463773588709e-07	1.4254063990775874e-07	0.0	0.0	1.774463773588709e-07	1.4254063990775874e-07	6.803999999999922
0.14461852660743063	-2.2966205229289096e-07	1.6527399197930301e-07	0.0	0.0	2.2966205229289096e-07	1.6527399197930301e-07	6.839999999999922
0.14537876540935732	-2.242009548168496e-07	1.6023243307190075e-07	0.0	0.0	2.242009548168496e-07	1.6023243307190075e-07	6.875999999999921
0.14613898986297502	3.152913816897312e-07	5.152025542575927e-07	4.518383385490278e-07	4.967782206236633e-07	1.3654695685929662e-07	1.3654695685929662e-07	6.911999999999921
0.14689919989325273	1.6238436650025404e-06	9.441152014051862e-07	1.6318372034143742e-06	9.440813613603511e-07	7.993538411833762e-09	7.993538411833762e-09	6.9479999999999205
0.14765939542516063	2.443457839084497e-06	1.155243233509648e-06	2.443457839084497e-06	1.155243233509648e-06	0.0	0.0	6.98399999999992
0.14841957638367048	1.3772332906001982e-06	8.673108202198432e-07	1.3772332906001982e-06	8.673108202198432e-07	0.0	0.0	7.01999999999992
0.14917974269375542	3.81830787007342e-07	4.566742033497116e-07	3.81830787007342e-07	4.566742033497116e-07	0.0	0.0	7.055999999999919
0.14993989428038998	2.680564706197917e-07	3.826345270868164e-07	2.680564706197917e-07	3.826345270868164e-07	0.0	0.0	7.091999999999919
0.15070003106855032	-4.127965511131608e-08	4.127965511131608e-08	0.0	0.0	4.127965511131608e-08	4.127965511131608e-08	7.127999999999918
0.15146015298321383	-2.448339363988079e-07	1.7427318028188995e-07	0.0	0.0	2.448339363988079e-07	1.7427318028188995e-07	7.163999999999918
0.15222025994935956	-2.3181425860486104e-07	1.6649603661788738e-07	0.0	0.0	2.3181425860486104e-07	1.6649603661788738e-07	7.199999999999918
0.15298035189196799	-2.8259977324617538e-08	2.8259977324617538e-08	0.0	0.0	2.8259977324617538e-08	2.8259977324617538e-08	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	-1.4753786602745564e-07	1.0935322285953761e-07	0.0	0.0	1.4753786602745564e-07	1.0935322285953761e-07	7.775999999999911
0.1651397185625027	-3.2112803776850716e-07	1.9897999390329634e-07	0.0	0.0	3.2112803776850716e-07	1.9897999390329634e-07	7.811999999999911
0.1658995436284504	-2.620658669419568e-07	1.6611790868114757e-07	0.0	0.0	2.620658669419568e-07	1.6611790868114757e-07	7.84799999999991
0.16665935232076964	-8.847569519124186e-08	8.847569519124186e-08	0.0	0.0	8.847569519124186e-08	8.847569519124186e-08	7.88399999999991
0.16741914456447018	4.281821622164614e-07	4.835769666870803e-07	4.281821622164614e-07	4.835769666870803e-07	0.0	0.0	7.919999999999909
0.16817892028456366	8.19207465922518e-07	6.688800949989147e-07	8.19207465922518e-07	6.688800949989147e-07	0.0	0.0	7.955999999999909
0.16893867940606316	3.9102530371934367e-07	4.6211892277068274e-07	3.9102530371934367e-07	4.6211892277068274e-07	0.0	0.0	7.9919999999999085
