#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12484752733569723	4.2547744266778543e-07	5.585017870731038e-07	5.454613674346656e-07	5.454613679825421e-07	1.1998392476688014e-07	1.1998392476688014e-07	5.903999999999932
0.12560811285323595	3.4849567151775937e-07	4.857682235815349e-07	4.2255647670279427e-07	4.800893293720497e-07	7.406080518503489e-08	7.406080518503489e-08	5.939999999999932
0.12636868597375087	-1.3637145714901937e-07	1.3637145714901937e-07	0.0	0.0	1.3637145714901937e-07	1.3637145714901937e-07	5.975999999999932
0.12712924662217656	1.5989435799256384e-07	3.5366853201528533e-07	2.222050099613743e-07	3.4813619919374753e-07	6.231065196881046e-08	6.231065196881046e-08	6.011999999999931
0.1278897947234486	2.7271845312938796e-07	3.8568213512584476e-07	2.7271845312938796e-07	3.8568213512584476e-07	0.0	0.0	6.047999999999931
0.12865033020250397	5.051344317042647e-08	1.6598763859841427e-07	5.051344317042647e-08	1.6598763859841427e-07	0.0	0.0	6.08399999999993
0.1294108529842808	0.0	0.0	0.0	0.0	0.0	0.0	6.11999999999993
0.13017136299371843	0.0	0.0	0.0	0.0	0.0	0.0	6.1559999999999295
0.13093186015575767	0.0	0.0	0.0	0.0	0.0	0.0	6.191999999999929
0.1316923443953403	0.0	0.0	0.0	0.0	0.0	0.0	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	-4.337466291584369e-08	4.337466291584369e-08	0.0	0.0	4.337466291584369e-08	4.337466291584369e-08	6.7679999999999225
0.1438582735322276	-1.363671284741663e-07	1.363671284741663e-07	0.0	0.0	1.363671284741663e-07	1.363671284741663e-07	6.803999999999922
0.14461852660743063	-9.299246555349679e-08	9.299246555349679e-08	0.0	0.0	9.299246555349679e-08	9.299246555349679e-08	6.839999999999922
0.14537876540935732	3.5786068768399076e-08	3.256257806279147e-07	1.6417018608753866e-07	2.9924850447366353e-07	1.283841173191396e-07	1.283841173191396e-07	6.875999999999921
0.14613898986297502	3.417761920465362e-07	5.285906924977506e-07	4.781433205176864e-07	5.106976859824062e-07	1.3636712847115017e-07	1.3636712847115017e-07	6.911999999999921
0.14689919989325273	3.8846721980616314e-07	4.650965994055953e-07	3.9645023095938014e-07	4.650280833579585e-07	7.983011153217022e-09	7.983011153217022e-09	6.9479999999999205
0.14765939542516063	3.4005945031585483e-07	4.306875003956164e-07	3.4005945031585483e-07	4.306875003956164e-07	0.0	0.0	6.98399999999992
0.14841957638367048	3.089122523022756e-07	4.104898381017641e-07	3.089122523022756e-07	4.104898381017641e-07	0.0	0.0	7.01999999999992
0.14917974269375542	2.727342569429036e-07	3.8570448509282924e-07	2.727342569429036e-07	3.8570448509282924e-07	0.0	0.0	7.055999999999919
0.14993989428038998	2.2140435842241522e-07	3.475184978627505e-07	2.2140435842241522e-07	3.475184978627505e-07	0.0	0.0	7.091999999999919
0.15070003106855032	-1.7504813225936765e-07	1.7504813225936765e-07	0.0	0.0	1.7504813225936765e-07	1.7504813225936765e-07	7.127999999999918
0.15146015298321383	-2.7273425694109385e-07	2.7273425694109385e-07	0.0	0.0	2.7273425694109385e-07	2.7273425694109385e-07	7.163999999999918
0.15222025994935956	-9.768612468655207e-08	9.768612468655207e-08	0.0	0.0	9.768612468655207e-08	9.768612468655207e-08	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-1.174511872396679e-07	1.174511872396679e-07	0.0	0.0	1.174511872396679e-07	1.174511872396679e-07	7.811999999999911
0.1658995436284504	-1.3637063579470608e-07	1.3637063579470608e-07	0.0	0.0	1.3637063579470608e-07	1.3637063579470608e-07	7.84799999999991
0.16665935232076964	-1.8919448547799248e-08	1.8919448547799248e-08	0.0	0.0	1.8919448547799248e-08	1.8919448547799248e-08	7.88399999999991
0.16741914456447018	0.0	0.0	0.0	0.0	0.0	0.0	7.919999999999909
0.16817892028456366	0.0	0.0	0.0	0.0	0.0	0.0	7.955999999999909
0.16893867940606316	0.0	0.0	0.0	0.0	0.0	0.0	7.9919999999999085
