[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15730573.03,5.0040784,-0.0993264205753803,1.77841838380822E-5,2.29307233334115E-7,1,0.999253354069792,40.0298881530762,1.99178338673841,16.4700025320053,0.000195543009624561,7.8515472103254E-6,0.25,-2.40067513783201E-6,1.76840461832018E-5,-2.34716269565835E-6,5.0033522,5.0048046,-0.122247904539108,-0.0764049366116524,52.588748402371,18.6772268163946,2.97571505,0,0,0,4417,4.9595,-0.0993264205753803,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0040784,,,,
,15730589.89,5.0037997,35.5840682983398,1.79605590842185E-5,2.15373523902779E-7,1,0.999253354069792,40.0298881530762,1.99179204772191,16.4800030738115,0.000197541907474429,7.59590461615813E-6,0.25,-2.45554878301291E-6,1.78595012052011E-5,-2.40131332390987E-6,5.0034714,5.004128,31.4801216125488,39.6880149841309,52.8928018963518,18.6792058916151,2.9022818,0,0,0,4449,4.9613,35.5840682983398,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0037997,,,,
,15730590.49,5.004128,62.6908359527588,1.74720643190845E-5,1.97768790488596E-7,1,0.999253354069792,40.0298881530762,1.99178950579887,16.4800030738115,0.000192030958814258,8.17284309932475E-6,0.25,-2.31581565633646E-6,1.73735979045922E-5,-2.26348007041419E-6,5.004128,5.004128,39.6880149841309,85.6936569213867,52.5035508937748,18.6790966779978,2.9022818,0,0,0,4449,4.96205,62.6908359527588,,,,,,,,,,,,,,,,,13.378378,,,,,,5.004128,,,,
,15730592.58,5.0068016,161.881698608398,1.78245650168836E-5,2.08678925099891E-7,1,0.999253354069792,40.0298881530762,1.99181945694388,16.4700025320053,0.000195839521637752,8.72772605141573E-6,0.25,-2.32627398314764E-6,1.77240494838511E-5,-2.27306364429376E-6,5.0068016,5.0068016,159.442810058594,164.320587158203,53.0553806283518,18.680874122322,2.9905784,0,0,0,4449,4.9632,161.881698608398,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0068016,,,,
,15730593.255,5.00697135,196.766845703125,1.81584853428139E-5,2.7588628772914E-7,1,0.999253354069792,40.0298881530762,1.99180142291931,16.4800030738115,0.000199017002010292,1.16719329927589E-5,0.25,-2.11095346604291E-6,1.80555209576946E-5,-2.05826754155425E-6,5.0068016,5.0071411,164.320587158203,229.213104248047,52.7388210780633,18.6829155688976,2.9905784,0,0,0,4449,4.9629,196.766845703125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00697135,,,,
,15730594.505,5.0071182,258.858627319336,1.86623881316541E-5,2.00721725286457E-7,1,0.999253354069792,40.0298881530762,1.99182060725428,16.4700025320053,0.000204813690583524,1.04518844676517E-5,0.25,-2.31332509594459E-6,1.85568977587715E-5,-2.25829904026498E-6,5.0070953,5.0071411,229.213104248047,288.504150390625,52.8724795548518,18.6837660554485,2.9905784,0,0,0,4449,4.9625,258.858627319336,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0071182,,,,
,15730595.745,5.00687695,320.917129516602,1.90334290563368E-5,2.59980156129193E-7,1,0.999253354069792,40.0298881530762,1.99168749678415,16.4700025320053,0.000209655967333403,6.21146062676493E-6,0.25,-2.77347652163508E-6,1.89267729564034E-5,-2.71487442276227E-6,5.0066586,5.0070953,288.504150390625,353.330108642578,52.6536235694671,18.6801177350315,2.97571505,0,0,0,4449,4.9614,320.917129516602,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00687695,,,,
,15730598.015,5.0061684,435.601409912109,1.96269159192895E-5,1.8832117042204E-7,1,0.999253354069792,40.0298881530762,1.99170212498924,16.4700025320053,0.00021462587829034,1.53160609786639E-5,0.25,-2.03029902384626E-6,1.95151233584451E-5,-1.97473077613576E-6,5.0061684,5.0061684,428.005249023438,443.197570800781,52.7247517647171,18.6806343047971,2.97571505,0,0,0,4449,4.9597,435.601409912109,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0061684,,,,
,15730599.625,5.0047512,515.282989501953,1.94677664629601E-5,2.6302908620284E-7,1,0.999253354069792,40.0298881530762,1.99179616557445,16.4700025320053,0.00021356150453753,1.14092409444996E-5,0.25,-2.36613870626462E-6,1.93576822968934E-5,-2.30889356852382E-6,5.0047512,5.0047512,512.967712402344,517.598266601562,52.913905866371,18.6852943259577,2.9608517,0,0,0,4449,4.9543,515.282989501953,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0047512,,,,
,15730601.215,5.0013127,594.811645507812,1.99706982029839E-5,2.15244158666193E-7,1,0.999253354069792,40.0298881530762,1.9917937790014,16.4700025320053,0.00021863825005519,1.42047415260285E-5,0.25,-2.19446830264521E-6,1.98572742489703E-5,-2.13708113228088E-6,5.0013127,5.0013127,592.330688476563,597.292602539063,52.8443409281594,18.6848451390299,2.9905784,0,0,0,4449,4.94835,594.811645507812,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0013127,,,,
