[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15774120.37,300.09140015,89999.77734375,-0.000178922569387208,7.42480094926588E-7,1,0.999253354069792,40.0298881530762,1.99059861065022,16.4800030738115,-0.00192665626978492,-0.000370496032040712,0.25,-3.08710831032013E-6,-0.000178914315766529,-3.20174210914513E-6,300.0906067,300.0921936,89999.75,89999.8046875,52.3761454451402,18.6785314871833,11.8706312,0,0,0,4417,300.50195,89999.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.09140015,,,,
,15774136.65,300.0863342,89886.98046875,-0.000179300707215782,1.16428152689142E-6,1,0.999253354069792,40.0298881530762,1.99051944403881,16.4800030738115,-0.00193259511806514,-0.000360150555985842,0.25,-2.06451293332681E-6,-0.000179293124396855,-2.17943361744931E-6,300.0863342,300.0863342,89864.5546875,89909.40625,52.5441955767748,18.6816906814947,11.8706312,0,0,0,4449,300.48735,89886.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0863342,,,,
,15774137.29,300.0866699,89781.20703125,-0.000178307963813727,9.36290996210097E-7,1,0.999253354069792,40.0298881530762,1.99049731090395,16.4800030738115,-0.0019194124881399,-0.000372265130170401,0.25,-3.35977154082334E-6,-0.000178299582709591,-3.47401290914375E-6,300.0863342,300.0870056,89697.859375,89864.5546875,52.3612945032748,18.6821632792841,11.69539165,0,0,0,4449,300.4849,89781.20703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0866699,,,,
,15774139.43,300.085968,89395.01171875,-0.000176659859752086,1.08377702866676E-6,1,0.999253354069792,40.0298881530762,1.99055008816251,16.4800030738115,-0.00190341199544444,-0.000359129208213074,0.25,-2.43019635763284E-6,-0.000176652135787256,-2.54341832296366E-6,300.085968,300.085968,89385.828125,89404.1953125,52.128369204544,18.6796393282146,11.752636,0,0,0,4449,300.4859,89395.01171875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.085968,,,,
,15774140.125,300.08618165,89261.2890625,-0.000176334678599098,7.65708618113948E-7,1,0.999253354069792,40.0298881530762,1.99056653304826,16.4800030738115,-0.00189785550913884,-0.000370322027049631,0.25,-3.5229976735138E-6,-0.000176326263596292,-3.63597515259905E-6,300.085968,300.0863953,89136.75,89385.828125,52.6583133405825,18.6803322976484,11.63639405,0,0,0,4449,300.48515,89261.2890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.08618165,,,,
,15774142.345,300.0878601,88836.85546875,-0.000176253968098263,8.82231475933054E-7,1,0.999253354069792,40.0298881530762,1.99058035918066,16.4800030738115,-0.00189631494897183,-0.000374076603141606,0.25,-3.88447841979062E-6,-0.000176245313673238,-3.99739845966147E-6,300.0878601,300.0878601,88827.171875,88846.5390625,52.1830832008901,18.6806523159574,11.69539165,0,0,0,4449,300.48265,88836.85546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0878601,,,,
,15774142.965,300.0862274,88720.18359375,-0.00017603082179734,1.11167222550284E-6,1,0.999253354069792,40.0298881530762,1.9905336676035,16.4700025320053,-0.0018930650901022,-0.000378221573977629,0.25,-4.30795675017897E-6,-0.000176021912595926,-4.42072052458537E-6,300.0845947,300.0878601,88613.1953125,88827.171875,52.4902632089479,18.6799983425272,11.8706312,0,0,0,4449,300.48315,88720.18359375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0862274,,,,
,15774144.145,300.08486935,88486.27734375,-0.000173787393209277,8.50046843810317E-7,1,0.999253354069792,40.0298881530762,1.99054669509413,16.4800030738115,-0.00186969950706085,-0.000369110505621385,0.25,-3.85555074824231E-6,-0.00017377885968982,-3.96689489731192E-6,300.0845947,300.085144,88359.359375,88613.1953125,52.138530375294,18.6802718081609,11.8706312,0,0,0,4449,300.4828,88486.27734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.08486935,,,,
,15774145.33,300.0849304,88251.9921875,-0.000173569796140995,8.16938781052034E-7,1,0.999253354069792,40.0298881530762,1.99054348090034,16.4800030738115,-0.00186802873130949,-0.000364789731407343,0.25,-3.49350339992758E-6,-0.00017356150165185,-3.60472437639236E-6,300.0847168,300.085144,88144.625,88359.359375,52.138530375294,18.6810909033732,11.69539165,0,0,0,4449,300.48165,88251.9921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0849304,,,,
,15774146.56,300.08444215,88008.3046875,-0.000173747057314348,1.17045133599319E-6,1,0.999253354069792,40.0298881530762,1.99058151025539,16.4800030738115,-0.00187124034260266,-0.000357888794829015,0.25,-2.823020368003E-6,-0.000173739189092764,-2.93438176099952E-6,300.0841675,300.0847168,87871.984375,88144.625,52.1705771445824,18.6796468588656,11.63639405,0,0,0,4449,300.482,88008.3046875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.08444215,,,,
