[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15740911.51,10.017642,0.076404944062233,6.26740615856525E-5,2.25488050660047E-7,1,0.999253354069792,40.0298881530762,2.00477797490685,16.4700025320053,0.000681666945711667,9.42159969430472E-5,0.25,-2.31781910509158E-6,6.23073369619856E-5,-2.16564255735385E-6,10.0168781,10.0184059,0.0611239522695541,0.0916859358549118,51.8477645661401,18.6620388265235,2.5234809,0,0,0,4417,10.0024,0.076404944062233,,,,,,,,,,,,,,,,,12.627627,,,,,,10.017642,,,,
,15740926.29,10.0075579,18.541455745697,6.3666164037185E-5,2.01596413448847E-7,1,0.999253354069792,40.0298881530762,2.00492721445561,16.4700025320053,0.000692899686953968,9.34787817931738E-5,0.25,-2.56136877378755E-6,6.32940977008227E-5,-2.40554242432471E-6,10.0075579,10.0075579,13.3725347518921,23.710376739502,52.0580226378132,18.663221498683,2.5488164,0,0,0,4449,9.9981,18.541455745697,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0075579,,,,
,15740927.055,10.0078373,52.38059425354,6.3557115268044E-5,2.23359802295719E-7,1,0.999253354069792,40.0298881530762,2.00482365863148,16.4700025320053,0.000691294887578921,9.54975316449985E-5,0.25,-2.35496794953011E-6,6.31852537310342E-5,-2.20057317229794E-6,10.0075579,10.0081167,23.710376739502,81.0508117675781,52.362076131794,18.6642966420766,2.5488164,0,0,0,4449,9.9984,52.38059425354,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0078373,,,,
,15740929.11,10.0095406,149.509384155273,6.33306350216894E-5,1.86912868352515E-7,1,0.999253354069792,40.0298881530762,2.00487544258064,16.4700025320053,0.000688624604354467,9.64327967360169E-5,0.25,-2.2288825218611E-6,6.29598867102608E-5,-2.07561674101493E-6,10.0095406,10.0095406,144.708206176758,154.310562133789,52.1440017749286,18.6667508018327,2.4983971,0,0,0,4449,10.0001,149.509384155273,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0095406,,,,
,15740929.64,10.00985865,176.730178833008,6.3482096617342E-5,2.04301350385445E-7,1,0.999253354069792,40.0298881530762,2.00488087976093,16.4800030738115,0.000690244053900563,9.68306119586208E-5,0.25,-2.21880512371575E-6,6.31104425574408E-5,-2.06522703032714E-6,10.0095406,10.0101767,154.310562133789,199.149795532227,51.9548476732747,18.6652095950665,2.52360675,0,0,0,4449,9.99965,176.730178833008,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00985865,,,,
,15740931.63,10.0109525,273.926223754883,6.34378308931473E-5,1.9387741373429E-7,1,0.999253354069792,40.0298881530762,2.00481013483818,16.4700025320053,0.000690135345983805,9.45175580004989E-5,0.25,-2.42491343137399E-6,6.30669528646595E-5,-2.27006955047887E-6,10.0107365,10.0111685,268.911376953125,278.941070556641,52.2417053398324,18.6639615125543,2.4983971,0,0,0,4449,10.00115,273.926223754883,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0109525,,,,
,15740932.21,10.0113778,301.362884521484,6.40418402504575E-5,2.73223894630624E-7,1,0.999253354069792,40.0298881530762,2.00470864920406,16.4700025320053,0.000695951445386024,9.95119534496718E-5,0.25,-2.06870776958844E-6,6.36666081611675E-5,-1.91459679185483E-6,10.0111685,10.0115871,278.941070556641,323.784698486328,52.2987642217363,18.6643388900846,2.4983971,0,0,0,4449,10.0014,301.362884521484,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0113778,,,,
,15740933.26,10.0117936,353.786056518555,6.38189766905715E-5,2.52322812658412E-7,1,0.999253354069792,40.0298881530762,2.00474690530398,16.4700025320053,0.000694078200395898,9.6124899804754E-5,0.25,-2.34316137773284E-6,6.34457078325467E-5,-2.18783366912604E-6,10.0115871,10.0120001,323.784698486328,383.787414550781,51.7735098568132,18.663615348698,2.52360675,0,0,0,4449,10.00145,353.786056518555,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0117936,,,,
,15740934.285,10.0122671,406.363204956055,6.4160923519436E-5,1.97090057476572E-7,1,0.999253354069792,40.0298881530762,2.00478088900005,16.4700025320053,0.00069823025188767,9.42475039786215E-5,0.25,-2.57734989168363E-6,6.37861810715015E-5,-2.41978987082753E-6,10.0120001,10.0125341,383.787414550781,428.938995361328,52.392559644044,18.66775723483,2.5488164,0,0,0,4449,10.00125,406.363204956055,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0122671,,,,
,15740935.22,10.01263425,453.80143737793,6.40498815605782E-5,2.11106984424497E-7,1,0.999253354069792,40.0298881530762,2.00486328006382,16.4700025320053,0.000696465159395817,9.74043620687202E-5,0.25,-2.26609081896915E-6,6.36751395188027E-5,-2.11054345066056E-6,10.0125341,10.0127344,428.938995361328,478.663879394531,51.9392151028901,18.6656473991472,2.5616114,0,0,0,4449,10.0011,453.80143737793,,,,,,,,,,,,,,,,,13.753754,,,,,,10.01263425,,,,
,15740936.335,10.0128131,508.478759765625,6.44324096520718E-5,2.36839982346773E-7,1,0.999253354069792,40.0298881530762,2.00471901440311,16.4700025320053,0.000700276917002974,9.96870283319822E-5,0.25,-2.121701053733E-6,6.40551170870889E-5,-1.96606700807519E-6,10.0127344,10.0128918,478.663879394531,538.293640136719,51.9689169866209,18.6706976816063,2.5616114,0,0,0,4449,10.00145,508.478759765625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0128131,,,,
,15740937.405,10.0130377,563.380187988281,6.41045648517277E-5,2.11083252159843E-7,1,0.999253354069792,40.0298881530762,2.00471901440311,16.4800030738115,0.000697352214355202,9.55570212472098E-5,0.25,-2.44627335656192E-6,6.37299758970082E-5,-2.28934707268562E-6,10.0128918,10.0131836,538.293640136719,588.466735839844,52.0392635533517,18.6706976816063,2.5488164,0,0,0,4449,10.00155,563.380187988281,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0130377,,,,
