[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15751259.865,20.0087795,0.152809884399176,6.35449139915174E-5,1.99453859071214E-7,1,0.999253354069792,40.0298881530762,1.99104239777362,16.4700025320053,0.000686740592362785,9.45384190283049E-5,0.25,-2.38850322340545E-6,6.31732159470368E-5,-2.22997787880878E-6,20.0087795,20.0087795,0.10696692019701,0.198652848601341,51.2904634319285,18.6679100041111,5.58366585,0,0,0,4417,20.0203,0.152809884399176,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0087795,,,,
,15751274.595,20.00106145,19.4966723918915,6.3662890296769E-5,3.0805239023965E-7,1,0.999253354069792,40.0298881530762,1.99111525486062,16.4800030738115,0.000687881224049623,9.56145438927522E-5,0.25,-2.30934892791288E-6,6.32903100555866E-5,-2.15103499166501E-6,20.0008869,20.001236,3.05694723129272,35.9363975524902,51.7414630875247,18.6716607702269,5.4458747,0,0,0,4449,20.0093,19.4966723918915,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00106145,,,,
,15751276.62,20.0005932,105.508335113525,6.36562976445503E-5,1.98093095745621E-7,1,0.999253354069792,40.0298881530762,1.99109363213231,16.4700025320053,0.00068776159005415,9.58409061490225E-5,0.25,-2.2871133476955E-6,6.32837450817865E-5,-2.12885303154236E-6,20.0005932,20.0005932,100.636489868164,110.380180358887,52.2002790283132,18.6712446128194,5.6115556,0,0,0,4449,20.0087,105.508335113525,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005932,,,,
,15751277.33,20.0005627,142.599407196045,6.39216065934299E-5,2.57093251073244E-7,1,0.999253354069792,40.0298881530762,1.99112721562083,16.4800030738115,0.000690374175615389,9.77468246893231E-5,0.25,-2.15653064060642E-6,6.35472040235695E-5,-1.99839112065858E-6,20.0005322,20.0005932,110.380180358887,174.818634033203,52.067402180044,18.67304351412,5.58366585,0,0,0,4449,20.01025,142.599407196045,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005627,,,,
,15751278.425,20.00055505,197.10173034668,6.39958999395168E-5,2.62111606434561E-7,1,0.999253354069792,40.0298881530762,1.99110827575279,16.4800030738115,0.000691133917338847,9.80684693906601E-5,0.25,-2.13966051216881E-6,6.36210497022945E-5,-1.98137615064895E-6,20.0005322,20.0005779,174.818634033203,219.384826660156,52.2409237113132,18.6726736994638,5.5557761,0,0,0,4449,20.01085,197.10173034668,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00055505,,,,
,15751279.47,20.0005674,246.788177490234,6.43215615439302E-5,1.9634921132152E-7,1,0.999253354069792,40.0298881530762,1.99101282467842,16.4700025320053,0.000694974356189299,9.65509919175891E-5,0.25,-2.33804479907556E-6,6.39452618944126E-5,-2.17776701511581E-6,20.0005569,20.0005779,219.384826660156,274.191528320313,51.9884576996017,18.6720141278278,5.5008254,0,0,0,4449,20.01235,246.788177490234,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005674,,,,
,15751281.44,20.0006752,346.722198486328,6.45008905386703E-5,2.82239879902259E-7,1,0.999253354069792,40.0298881530762,1.99107460968106,16.4700025320053,0.000697713083564206,9.23954825129656E-5,0.25,-2.75712498676821E-6,6.41245483738853E-5,-2.59379412680746E-6,20.0006752,20.0006752,344.215179443359,349.229217529297,52.1869913434863,18.6709534325031,5.58366585,0,0,0,4449,20.0145,346.722198486328,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006752,,,,
,15751282.99,20.0014286,423.961212158203,6.43956510012626E-5,2.21866877185237E-7,1,0.999253354069792,40.0298881530762,1.99102415419621,16.4700025320053,0.000695808644495338,9.64996824760255E-5,0.25,-2.35622803116884E-6,6.40190709349769E-5,-2.19539241444301E-6,20.0014286,20.0014286,419.003967285156,428.91845703125,52.4355492126017,18.6743717322931,5.6115556,0,0,0,4449,20.0133,423.961212158203,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0014286,,,,
,15751283.645,20.00175,458.823501586914,6.48227856370295E-5,2.99922210721956E-7,1,0.999253354069792,40.0298881530762,1.9910271063024,16.4800030738115,0.00070010271797551,9.89703802372536E-5,0.25,-2.20142535092836E-6,6.44433450877178E-5,-2.04047113241416E-6,20.0014286,20.0020714,428.91845703125,488.728546142578,52.4097554714671,18.676390777632,5.6115556,0,0,0,4449,20.01515,458.823501586914,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00175,,,,
,15751284.85,20.0024891,518.628829956055,6.49505912284391E-5,2.04883447864668E-7,1,0.999253354069792,40.0298881530762,1.99104568651333,16.4800030738115,0.000701242123588253,0.00010057170666372,0.25,-2.07498031401284E-6,6.45701467785695E-5,-1.91438127992961E-6,20.0020714,20.0029068,488.728546142578,548.529113769531,51.6132760103708,18.6740301386364,5.6115556,0,0,0,4449,20.0153,518.628829956055,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0024891,,,,
