[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15764210.825,50.0009384,55951.5703125,-7.2130435612316E-5,6.17487879847233E-7,1,0.999253354069792,40.0298881530762,1.99118882098824,16.4800030738115,-0.000774125856263964,-0.000164194547228059,0.25,-2.19778774715486E-6,-7.21066065656767E-5,-2.66326157554622E-6,50.0009384,50.0009384,55946.77734375,55956.36328125,52.8451225566787,18.688760489261,8.1209955,0,0,0,4449,49.9725,55951.5703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0009384,,,,
,15764211.53,50.00095555,55916.6796875,-7.21933696168468E-5,6.16546244368662E-7,1,0.999253354069792,40.0298881530762,1.99112945232122,16.4800030738115,-0.00077392947589861,-0.000169038052311717,0.25,-2.63570897306929E-6,-7.21666194442184E-5,-3.10152702727418E-6,50.0009384,50.0009727,55886.58203125,55946.77734375,52.5520118619671,18.6885489336529,8.1209955,0,0,0,4449,49.9718,55916.6796875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00095555,,,,
,15764213.75,50.0011444,55804.123046875,-7.12487658529837E-5,5.08929629361308E-7,1,0.999253354069792,40.0298881530762,1.99113127015348,16.4800030738115,-0.000764223458358756,-0.000164486979973921,0.25,-2.38447984015412E-6,-7.12235407574812E-5,-2.84422314574642E-6,50.0011444,50.0011444,55796.64453125,55811.6015625,52.5848402597748,18.6895814018431,8.0402718,0,0,0,4449,49.9721,55804.123046875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0011444,,,,
,15764214.445,50.00121115,55769.115234375,-7.26656319957691E-5,6.04219202813411E-7,1,0.999253354069792,40.0298881530762,1.9911532814932,16.4700025320053,-0.000779039410363881,-0.000169916360148272,0.25,-2.63175228389566E-6,-7.26385730351736E-5,-3.10060875695874E-6,50.0011444,50.0012779,55741.5859375,55796.64453125,52.9537689208517,18.6874714473222,7.96074775,0,0,0,4449,49.9738,55769.115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00121115,,,,
,15764215.61,50.00129315,55711.61328125,-7.23564605927862E-5,6.30639476087306E-7,1,0.999253354069792,40.0298881530762,1.99115796570278,16.4800030738115,-0.000775836196446403,-0.000168578077334084,0.25,-2.56352766438513E-6,-7.23297538525162E-5,-3.0303915901987E-6,50.0012779,50.0013084,55681.640625,55741.5859375,52.6333012279671,18.688394521267,8.0011096,0,0,0,4449,49.97315,55711.61328125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00129315,,,,
,15764217.655,50.0009193,55609.001953125,-7.20371488776351E-5,5.22034814594576E-7,1,0.999253354069792,40.0298881530762,1.99114445846581,16.4800030738115,-0.000772255448686814,-0.00016866226865713,0.25,-2.62910100110648E-6,-7.20098510832346E-5,-3.09388447901189E-6,50.0009193,50.0009193,55606.6171875,55611.38671875,53.0624152850248,18.6890546907359,8.1209955,0,0,0,4449,49.9731,55609.001953125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0009193,,,,
,15764219.55,50.0011864,55514.291015625,-7.01776927478748E-5,6.24961193029548E-7,1,0.999253354069792,40.0298881530762,1.99114367390789,16.4800030738115,-0.000754055410949341,-0.000154688141562319,0.25,-1.66977446979967E-6,-7.01566652991548E-5,-2.12268239570543E-6,50.0011864,50.0011864,55506.734375,55521.84765625,52.9131242378518,18.6866433654818,8.08063365,0,0,0,4449,49.9731,55514.291015625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011864,,,,
,15764220.27,50.00114825,55476.8046875,-7.02769157873485E-5,5.98446024786417E-7,1,0.999253354069792,40.0298881530762,1.99115586464611,16.4800030738115,-0.000755009337444553,-0.000155547974994125,0.25,-1.73148257360453E-6,-7.02553821345811E-5,-2.18501911661371E-6,50.0011101,50.0011864,55446.875,55506.734375,52.9185956374864,18.6874770858721,7.96074775,0,0,0,4449,49.9721,55476.8046875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00114825,,,,
,15764222.47,50.0011024,55369.404296875,-7.07130114361873E-5,6.29155194247662E-7,1,0.999253354069792,40.0298881530762,1.99111904301519,16.4700025320053,-0.000758882852783062,-0.000160918250472235,0.25,-2.15074448933404E-6,-7.06884456860995E-5,-2.60702501366753E-6,50.0011024,50.0011024,55361.90625,55376.90234375,52.7247517647171,18.6891300718233,8.08063365,0,0,0,4449,49.9697,55369.404296875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011024,,,,
,15764223.2,50.00116535,55331.77734375,-7.07360389813442E-5,6.78322024047715E-7,1,0.999253354069792,40.0298881530762,1.99116668963666,16.4800030738115,-0.000758950330019613,-0.000162063023579385,0.25,-2.2523405884846E-6,-7.07107866628833E-5,-2.7087533565239E-6,50.0011024,50.0012283,55301.6484375,55361.90625,52.9819075475441,18.6873916449302,7.96074775,0,0,0,4449,49.97245,55331.77734375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00116535,,,,
,15764224.4,50.00115775,55271.77734375,-7.03057229321752E-5,6.1334244841019E-7,1,0.999253354069792,40.0298881530762,1.9911109936759,16.4800030738115,-0.000753950271900876,-0.000163078437579122,0.25,-2.4245162468408E-6,-7.02793146784648E-5,-2.87811955315611E-6,50.0010872,50.0012283,55241.90625,55301.6484375,52.5066774078517,18.6890020106131,7.96074775,0,0,0,4449,49.9731,55271.77734375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00115775,,,,
,15764225.625,50.0010605,55211.923828125,-7.03746463954878E-5,6.07409460525896E-7,1,0.999253354069792,40.0298881530762,1.99111592173277,16.4800030738115,-0.000755204585727429,-0.000160385544637602,0.25,-2.16252249028781E-6,-7.03497870813053E-5,-2.61660559694093E-6,50.0010338,50.0010872,55181.94140625,55241.90625,52.8459041851979,18.6890572478357,8.08063365,0,0,0,4449,49.97245,55211.923828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0010605,,,,
,15764226.845,50.0008774,55149.373046875,-7.0049119139045E-5,6.04889303833875E-7,1,0.999253354069792,40.0298881530762,1.9911470126946,16.4800030738115,-0.000750546509599521,-0.000166152078852381,0.25,-2.75545855758332E-6,-7.00203276971434E-5,-3.20734033150955E-6,50.000721,50.0010338,55116.8046875,55181.94140625,52.3839617303325,18.688137200191,8.0011096,0,0,0,4449,49.97085,55149.373046875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0008774,,,,
,15764228.995,50.0009384,55042.021484375,-7.08094490797408E-5,6.36869632755478E-7,1,0.999253354069792,40.0298881530762,1.9911450838823,16.4700025320053,-0.000759919954602047,-0.00016114436402074,0.25,-2.15423285590945E-6,-7.07842734232324E-5,-2.61111260228102E-6,50.0009384,50.0009384,55036.95703125,55047.0859375,52.8873304967171,18.6882193449114,8.0402718,0,0,0,4449,49.9748,55042.021484375,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0009384,,,,
,15764229.68,50.0008545,55009.6015625,-6.94894368763471E-5,7.48175917108847E-7,1,0.999253354069792,40.0298881530762,1.99111279312141,16.4800030738115,-0.000743595647676456,-0.000170026305068192,0.25,-3.2157941800875E-6,-6.94575089511005E-5,-3.6639754997282E-6,50.0007706,50.0009384,54982.24609375,55036.95703125,52.5379425486209,18.6867248307771,8.0402718,0,0,0,4449,49.97235,55009.6015625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008545,,,,
,15764231.76,50.0010986,54904.41015625,-7.03239711182172E-5,4.72486101830702E-7,1,0.999253354069792,40.0298881530762,1.99112944702964,16.4800030738115,-0.000755457613916148,-0.000155839823601927,0.25,-1.75047035617739E-6,-7.03010898436576E-5,-2.20426568088973E-6,50.0010986,50.0010986,54897.015625,54911.8046875,52.8138574159094,18.689126574132,7.8812237,0,0,0,4449,49.9685,54904.41015625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0010986,,,,
,15764232.555,50.00099755,54864.716796875,-6.96481776305255E-5,6.37370038415842E-7,1,0.999253354069792,40.0298881530762,1.99115884254779,16.4800030738115,-0.000746924039347688,-0.00016145962211917,0.25,-2.39300969577658E-6,-6.96212414238891E-5,-2.84233482723049E-6,50.0008965,50.0010986,54832.41796875,54897.015625,52.9209405230441,18.6899249969858,7.96074775,0,0,0,4449,49.972,54864.716796875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00099755,,,,
,15764233.9,50.0009785,54797.341796875,-6.96296437586379E-5,6.29245414122443E-7,1,0.999253354069792,40.0298881530762,1.99112448293311,16.4700025320053,-0.000746256278487745,-0.00016394139713363,0.25,-2.62659883071606E-6,-6.96011359296109E-5,-3.07576251849625E-6,50.0008965,50.0010605,54762.265625,54832.41796875,52.829489986294,18.6887149943563,8.0402718,0,0,0,4449,49.97585,54797.341796875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0009785,,,,
,15764235.22,50.0008316,54729.6484375,-6.90727416265629E-5,7.38174664150552E-7,1,0.999253354069792,40.0298881530762,1.99110071237706,16.4700025320053,-0.00074202954221116,-0.000152923370491128,0.25,-1.70624269811939E-6,-6.90501586607346E-5,-2.15195911407438E-6,50.0006027,50.0010605,54697.03125,54762.265625,52.8802958400441,18.6888232481061,8.0402718,0,0,0,4449,49.9772,54729.6484375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008316,,,,
,15764237.385,50.0004978,54622.18359375,-6.90580092467758E-5,5.45153027286831E-7,1,0.999253354069792,40.0298881530762,1.99111437893422,16.4800030738115,-0.000740620574479699,-0.000159830326558717,0.25,-2.34894742034338E-6,-6.90309811672095E-5,-2.79444741742718E-6,50.0002632,50.0007324,54617.3515625,54627.015625,52.5090222934094,18.6872344757414,7.8812237,0,0,0,4449,49.97235,54622.18359375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0004978,,,,
,15764238.945,50.0004883,54542.1015625,-6.80661491106894E-5,5.30763554964035E-7,1,0.999253354069792,40.0298881530762,1.99115528600826,16.4800030738115,-0.000730473771576639,-0.000154885102219832,0.25,-2.06943397545154E-6,-6.80408853709569E-5,-2.50856855401729E-6,50.0004883,50.0004883,54536.84765625,54547.35546875,52.8240185866594,18.6891086314771,7.8812237,0,0,0,4449,49.9692,54542.1015625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0004883,,,,
,15764240.525,50.0000992,54464.81640625,-6.90498205343784E-5,5.85741965327019E-7,1,0.999253354069792,40.0298881530762,1.99112875401055,16.4800030738115,-0.000739594448839555,-0.000165020866525176,0.25,-2.83140346688304E-6,-6.90193735619991E-5,-3.27675136440576E-6,50.0000992,50.0000992,54462.2890625,54467.34375,52.4066289573901,18.6885430563592,7.96074775,0,0,0,4449,49.9727,54464.81640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0000992,,,,
,15764241.235,50.00029755,54429.8125,-6.78677521729199E-5,6.92965651349592E-7,1,0.999253354069792,40.0298881530762,1.99114961292539,16.4700025320053,-0.00072728533175393,-0.000160279671159194,0.25,-2.60523550009947E-6,-6.78388632357373E-5,-3.04298507478275E-6,50.0000992,50.0004959,54397.3359375,54462.2890625,52.9553321778902,18.6905743222256,8.0011096,0,0,0,4449,49.97025,54429.8125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00029755,,,,
,15764242.46,50.00040245,54367.46875,-6.82627852408494E-5,5.79150665157303E-7,1,0.999253354069792,40.0298881530762,1.99111102280553,16.4800030738115,-0.000732283589384072,-0.000156886397746149,0.25,-2.21979207461172E-6,-6.8236150128651E-5,-2.66015329814338E-6,50.000309,50.0004959,54337.6015625,54397.3359375,52.5738974605056,18.6890687208443,8.0011096,0,0,0,4449,49.9678,54367.46875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00040245,,,,
,15764243.645,50.00065805,54310.005859375,-6.80345196829039E-5,6.25824459445276E-7,1,0.999253354069792,40.0298881530762,1.99115225410244,16.4800030738115,-0.000730549402652608,-0.000152477254471716,0.25,-1.85213185916275E-6,-6.80101812546232E-5,-2.29108062657837E-6,50.000309,50.0010071,54282.41015625,54337.6015625,52.7317864213902,18.6894930225351,8.0011096,0,0,0,4449,49.96745,54310.005859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00065805,,,,
,15764245.75,50.0008888,54205.109375,-6.83757671208265E-5,5.18148868278922E-7,1,0.999253354069792,40.0298881530762,1.99114098483429,16.4800030738115,-0.000734105097611426,-0.000153810418370089,0.25,-1.91420669784073E-6,-6.83507903869661E-5,-2.35534016714983E-6,50.0008888,50.0008888,54202.44921875,54207.76953125,52.8951467819094,18.6886521444705,7.8812237,0,0,0,4449,49.9692,54205.109375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008888,,,,
,15764247.48,50.0012169,54117.638671875,-6.87192061825485E-5,7.3006359472854E-7,1,0.999253354069792,40.0298881530762,1.99106967237684,16.4800030738115,-0.000736902712438142,-0.00015935991945552,0.25,-2.36703877682256E-6,-6.86910880101228E-5,-2.81029865951518E-6,50.0012169,50.0012169,54107.59375,54127.68359375,52.7732127329094,18.6872531581076,8.08063365,0,0,0,4449,49.97025,54117.638671875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0012169,,,,
,15764249.2,50.00149915,54032.4921875,-6.69043280563645E-5,5.71980438084507E-7,1,0.999253354069792,40.0298881530762,1.99111906870536,16.4800030738115,-0.000718414641443599,-0.00014984597316768,0.25,-1.8125650229215E-6,-6.68800131322401E-5,-2.24420543071645E-6,50.0013771,50.0016212,54027.38671875,54037.59765625,52.5746790890248,18.6868411929351,8.1209955,0,0,0,4449,49.97305,54032.4921875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00149915,,,,
,15764250.675,50.0015678,53960.39453125,-6.62132587470919E-5,6.3641684489507E-7,1,0.999253354069792,40.0298881530762,1.99110690420806,16.4700025320053,-0.000711326000424228,-0.000146426752782504,0.25,-1.62051898942642E-6,-6.61901830199932E-5,-2.04772838847124E-6,50.0015678,50.0015678,53957.828125,53962.9609375,53.1124395102556,18.6896176037499,7.8812237,0,0,0,4449,49.9734,53960.39453125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0015678,,,,
,15764252.555,50.0011024,53862.85546875,-6.68070571002089E-5,5.96570527378162E-7,1,0.999253354069792,40.0298881530762,1.99108169015919,16.4700025320053,-0.000717296359283768,-0.00014994576963517,0.25,-1.83967757479625E-6,-6.67822905069165E-5,-2.27067221468774E-6,50.0011024,50.0011024,53857.96484375,53867.74609375,53.208579818121,18.6885539322685,8.0402718,0,0,0,4449,49.9748,53862.85546875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011024,,,,
,15764253.275,50.0013542,53827.927734375,-6.67019751584931E-5,6.19539844720582E-7,1,0.999253354069792,40.0298881530762,1.99111396313055,16.4800030738115,-0.000715463940880349,-0.000153666251564602,0.25,-2.2032482376862E-6,-6.66747428870024E-5,-2.63348751156502E-6,50.0011024,50.001606,53797.890625,53857.96484375,52.4832285522748,18.6891903831073,8.08063365,0,0,0,4449,49.9706,53827.927734375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0013542,,,,
,15764254.54,50.00154875,53765.46484375,-6.72586104871275E-5,6.4928180663597E-7,1,0.999253354069792,40.0298881530762,1.99110691149479,16.4800030738115,-0.000722229308827027,-0.000150519393908555,0.25,-1.81125160957475E-6,-6.72336138536518E-5,-2.24515326962772E-6,50.0014915,50.001606,53733.0390625,53797.890625,53.0420929435248,18.6886868599553,8.08063365,0,0,0,4449,49.96675,53765.46484375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00154875,,,,
,15764255.86,50.0015068,53700.458984375,-6.63547264920511E-5,5.05445203006569E-7,1,0.999253354069792,40.0298881530762,1.99111514404411,16.4800030738115,-0.000712893300569679,-0.000146462037727023,0.25,-1.59831046010498E-6,-6.63312775819735E-5,-2.0264180061417E-6,50.0014915,50.0015221,53667.87890625,53733.0390625,52.5699893179094,18.6912176814549,8.0402718,0,0,0,4449,49.9737,53700.458984375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0015068,,,,
,15764256.985,50.00148965,53642.853515625,-6.58510549572461E-5,6.64597723573999E-7,1,0.999253354069792,40.0298881530762,1.99111284867198,16.4800030738115,-0.000705694883077857,-0.000155245288170413,0.25,-2.50320904666056E-6,-6.58218073905095E-5,-2.92788252073497E-6,50.0014572,50.0015221,53617.828125,53667.87890625,53.0514724857556,18.6877038363438,8.0402718,0,0,0,4449,49.97685,53642.853515625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00148965,,,,
,15764258.93,50.0017242,53545.33203125,-6.60767108814627E-5,5.9624312042114E-7,1,0.999253354069792,40.0298881530762,1.99110243591095,16.4800030738115,-0.000708050465656229,-0.000156089689933908,0.25,-2.54086535072905E-6,-6.60469371877719E-5,-2.96697516046287E-6,50.0017242,50.0017242,53542.8984375,53547.765625,52.7028661661787,18.6899761541107,8.08063365,0,0,0,4449,49.9737,53545.33203125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0017242,,,,
,15764259.65,50.0017414,53510.390625,-6.6219613807676E-5,5.11462308096376E-7,1,0.999253354069792,40.0298881530762,1.99109994283907,16.4800030738115,-0.000711225329663891,-0.00014731134466395,0.25,-1.7015772508601E-6,-6.61951695992685E-5,-2.12877693158351E-6,50.0017242,50.0017586,53477.8828125,53542.8984375,52.812294158871,18.6872482375436,8.0402718,0,0,0,4449,49.97405,53510.390625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0017414,,,,
,15764261.865,50.0018272,53400.42578125,-6.55780306106053E-5,5.90197852026108E-7,1,0.999253354069792,40.0298881530762,1.99107719713673,16.4800030738115,-0.000703073599311409,-0.000152810814414746,0.25,-2.32723570401361E-6,-6.55494124536495E-5,-2.75015184201112E-6,50.0018272,50.0018272,53397.828125,53403.0234375,52.7732127329094,18.6883858184596,7.8812237,0,0,0,4449,49.9706,53400.42578125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0018272,,,,
,15764262.575,50.0019035,53362.880859375,-6.68128326272376E-5,6.48211359754484E-7,1,0.999253354069792,40.0298881530762,1.99115848931764,16.4800030738115,-0.000715653856863848,-0.00015949126294204,0.25,-2.72295557043351E-6,-6.6781349543726E-5,-3.15375890439546E-6,50.0018272,50.0019798,53327.93359375,53397.828125,53.0897722831979,18.6875076684756,7.96074775,0,0,0,4449,49.97165,53362.880859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0019035,,,,
,15764263.905,50.0018997,53295.32421875,-6.49637171773715E-5,6.02311771655103E-7,1,0.999253354069792,40.0298881530762,1.99110755360058,16.4700025320053,-0.000697782304369767,-0.000144249797654326,0.25,-1.64454857070748E-6,-6.49394380920438E-5,-2.06363146637184E-6,50.0018196,50.0019798,53262.71484375,53327.93359375,52.822455329621,18.690646978451,8.08063365,0,0,0,4449,49.9706,53295.32421875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0018997,,,,
,15764265.14,50.00175095,53235.16015625,-6.46810826176199E-5,6.12875553978488E-7,1,0.999253354069792,40.0298881530762,1.99111754784932,16.4700025320053,-0.000692138742003752,-0.000158082849268786,0.25,-2.9774946895236E-6,-6.46481222797369E-5,-3.3944638046662E-6,50.0016823,50.0018196,53207.60546875,53262.71484375,52.656750083544,18.6884783122775,8.08063365,0,0,0,4449,49.9692,53235.16015625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00175095,,,,
,15764266.38,50.0016823,53172.734375,-6.58084338141271E-5,4.0749358570725E-7,1,0.999253354069792,40.0298881530762,1.99112607675131,16.4700025320053,-0.000706592734653737,-0.00014760319901348,0.25,-1.80281113170865E-6,-6.57827298428502E-5,-2.22730418680854E-6,50.0016823,50.0016823,53137.86328125,53207.60546875,52.8591918700248,18.6891503269548,8.08063365,0,0,0,4449,49.97095,53172.734375,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0016823,,,,
,15764268.665,50.0017128,53058.181640625,-6.58145674157344E-5,5.25541649396127E-7,1,0.999253354069792,40.0298881530762,1.99112380161711,16.4800030738115,-0.000707360370457239,-0.000143713808594795,0.25,-1.44130657641247E-6,-6.57910328843233E-5,-1.86590982440299E-6,50.0017128,50.0017128,53053.0859375,53063.27734375,52.423043156294,18.690284204927,8.0402718,0,0,0,4449,49.9741,53058.181640625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0017128,,,,
,15764270.265,50.0016098,52978.15625,-6.57299033577558E-5,4.79791140939628E-7,1,0.999253354069792,40.0298881530762,1.99114746240254,16.4800030738115,-0.000703673774852513,-0.000158945180566304,0.25,-2.86804260151936E-6,-6.56969305858906E-5,-3.29177530439E-6,50.0016098,50.0016098,52973.21875,52983.09375,52.4855734378325,18.6895885515855,8.08063365,0,0,0,4449,49.9685,52978.15625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0016098,,,,
,15764270.83,50.00175665,52950.638671875,-6.46369899604692E-5,5.85755153015795E-7,1,0.999253354069792,40.0298881530762,1.99115420069464,16.4800030738115,-0.000693745192595138,-0.000146498870042759,0.25,-1.91178051486007E-6,-6.46104440430214E-5,-2.32866812318232E-6,50.0016098,50.0019035,52928.05859375,52973.21875,52.9365730934287,18.6890377184863,8.0402718,0,0,0,4449,49.97235,52950.638671875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00175665,,,,
,15764272.86,50.0014267,52848.3671875,-6.45745606672331E-5,6.03756888677888E-7,1,0.999253354069792,40.0298881530762,1.99110380336791,16.4700025320053,-0.000694097583969878,-0.000140581747306162,0.25,-1.37504790975359E-6,-6.4551252166719E-5,-1.79164043086381E-6,50.0014267,50.0014267,52843.48828125,52853.24609375,52.7724311043902,18.6893110065984,8.0402718,0,0,0,4449,49.9692,52848.3671875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0014267,,,,
,15764273.57,50.00151825,52813.431640625,-6.409170668419E-5,6.57834453115849E-7,1,0.999253354069792,40.0298881530762,1.99116274970298,16.4800030738115,-0.000687581926650391,-0.000146983345453099,0.25,-2.05509383241565E-6,-6.40640686057034E-5,-2.4684145593654E-6,50.0014267,50.0016098,52783.375,52843.48828125,52.8912386393133,18.6902038201794,8.0402718,0,0,0,4449,49.97025,52813.431640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00151825,,,,
,15764274.835,50.0016098,52750.9609375,-6.46109338596793E-5,7.09573230654818E-7,1,0.999253354069792,40.0298881530762,1.99118438250381,16.4800030738115,-0.00069262445307019,-0.000151136001964719,0.25,-2.34610298261023E-6,-6.45812427663064E-5,-2.76270735348835E-6,50.0016098,50.0016098,52718.546875,52783.375,52.802132988121,18.6882116344056,8.08063365,0,0,0,4449,49.97375,52750.9609375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0016098,,,,
,15764276.945,50.00162505,52645.78515625,-6.27985678053735E-5,5.21542118996889E-7,1,0.999253354069792,40.0298881530762,1.99114438211574,16.4700025320053,-0.000672484193845908,-0.000150751950157227,0.25,-2.63790757875163E-6,-6.27671491919196E-5,-3.04272968614471E-6,50.0016098,50.0016403,52643.16015625,52648.41015625,52.7552352769671,18.6902685486202,7.96074775,0,0,0,4449,49.9699,52645.78515625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00162505,,,,
,15764277.64,50.0016632,52610.8046875,-6.44651959360074E-5,6.69936213536074E-7,1,0.999253354069792,40.0298881530762,1.99112586626173,16.4800030738115,-0.00069043346408404,-0.000154146730921182,0.25,-2.65189597655977E-6,-6.44332114453403E-5,-3.06746875185545E-6,50.0016098,50.0017166,52578.44921875,52643.16015625,52.6333012279671,18.6894963959612,7.96074775,0,0,0,4449,49.96815,52610.8046875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0016632,,,,
,15764278.905,50.00172425,52545.796875,-6.24922745463119E-5,6.99559982321723E-7,1,0.999253354069792,40.0298881530762,1.9911695230042,16.4800030738115,-0.000668499945962208,-0.00015395304013702,0.25,-2.98972232815636E-6,-6.24584586095867E-5,-3.39247281204363E-6,50.0017166,50.0017319,52513.14453125,52578.44921875,52.7317864213902,18.6892706111208,7.96074775,0,0,0,4449,49.96885,52545.796875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00172425,,,,
,15764280.13,50.00169185,52485.7890625,-6.33611377693218E-5,5.60736157007266E-7,1,0.999253354069792,40.0298881530762,1.99109038496611,16.4700025320053,-0.000681238552175634,-0.000136856803238381,0.25,-1.24903600247398E-6,-6.33382657279939E-5,-1.65779627298838E-6,50.0016518,50.0017319,52458.43359375,52513.14453125,52.3753638166209,18.6877305533698,7.96074775,0,0,0,4449,49.9699,52485.7890625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00169185,,,,
,15764282.485,50.0017319,52368.30859375,-6.22295853960297E-5,4.88104054512501E-7,1,0.999253354069792,40.0298881530762,1.99109388255271,16.4800030738115,-0.000666031266614686,-0.000151257646443019,0.25,-2.78791122194524E-6,-6.21968276200569E-5,-3.1889922379359E-6,50.0017319,50.0017319,52363.234375,52373.3828125,52.3175233061978,18.6892699672195,8.1209955,0,0,0,4449,49.96955,52368.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0017319,,,,
,15764283.16,50.0015755,52333.26953125,-6.2045661568346E-5,6.12269241485754E-7,1,0.999253354069792,40.0298881530762,1.99109315974515,16.4700025320053,-0.000663448614866911,-0.000154209944863155,0.25,-3.09473121124252E-6,-6.20109267103374E-5,-3.49454918681647E-6,50.0014191,50.0017319,52303.3046875,52363.234375,53.0092645457172,18.6895938691819,8.0011096,0,0,0,4449,49.97095,52333.26953125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0015755,,,,
,15764284.47,50.0014801,52268.390625,-6.21812025150467E-5,7.18424576267492E-7,1,0.999253354069792,40.0298881530762,1.99117066564292,16.4800030738115,-0.000666802138627014,-0.000144128724089579,0.25,-2.13549978756967E-6,-6.21525066987417E-5,-2.5364139968331E-6,50.0014191,50.0015411,52233.4765625,52303.3046875,52.7099008228517,18.6884899896128,8.0011096,0,0,0,4449,49.9706,52268.390625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0014801,,,,
