[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31282269.83,12/29/2018,9:33 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31284680.475,249.9914398,63513.70703125,-0.000143274931400575,2.39244438051259E-6,1,0.999253354069792,40.0298881530762,1.99575367668908,19.8999997228384,-0.00163969436094049,-0.000179342799974393,0.25,9.00407031170421E-6,-0.00014353388922427,8.90342675956077E-6,249.9914398,249.9914398,63511.28515625,63516.12890625,56.9963516223137,20.5201380829131,27.085165,0,0,0,40,4449,250.027,63513.70703125,,,,,,,,,,,,,0,,,,0,,,,,,249.9914398,,,,
,31284681.11,249.992012,63483.703125,-0.000144876044356087,2.72313978929927E-6,1,0.999253354069792,40.0298881530762,1.99577801443516,19.8999997228384,-0.00165597252494756,-0.00019325632106556,0.25,8.0529234238939E-6,-0.000145137038118269,7.94930633159062E-6,249.9914398,249.9925842,63456.12109375,63511.28515625,56.8963031718522,20.5212140035165,27.464817,0,0,0,40,4449,250.0265,63483.703125,,,,,,,,,,,,,0,,,,0,,,,,,249.992012,,,,
,31284682.25,249.9925842,63426.275390625,-0.000143007505210848,2.47050029318407E-6,1,0.999253354069792,40.0298881530762,1.99580656202166,19.8999997228384,-0.00163823980344959,-0.000169989888801253,0.25,9.78423266498842E-6,-0.000143266621496201,9.6851729558857E-6,249.9925842,249.9925842,63396.4296875,63456.12109375,56.9682129956214,20.521831743882,27.844467,0,0,0,40,4449,250.02685,63426.275390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9925842,,,,
,31284683.485,249.99209595,63363.6953125,-0.000142896367439667,2.22710501078769E-6,1,0.999253354069792,40.0298881530762,1.99577961758008,19.8999997228384,-0.00163748438740017,-0.000166748536810391,0.25,1.00510782200581E-5,-0.000143155507845784,9.9525755282589E-6,249.9916077,249.9925842,63330.9609375,63396.4296875,56.7931282073137,20.5226255763909,27.464817,0,0,0,40,4449,250.0272,63363.6953125,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.99209595,,,,
,31284684.735,249.9916077,63301.103515625,-0.000143426823757311,2.24894972866045E-6,1,0.999253354069792,40.0298881530762,1.9958148804256,19.8999997228384,-0.00163620471922106,-0.000209962692778646,0.25,6.32626576800361E-6,-0.000143683870374865,6.22078758760417E-6,249.9916077,249.9916077,63271.24609375,63330.9609375,56.7946914643522,20.5216985050549,27.464817,0,0,0,40,4449,250.02695,63301.103515625,,,,,,,,,,,,,0,,,,0,,,,,,249.9916077,,,,
,31284685.88,249.9919434,63243.572265625,-0.000141607425908594,1.93852035565804E-6,1,0.999253354069792,40.0298881530762,1.99586834152984,19.8999997228384,-0.00162007752763118,-0.000180852562002899,0.25,8.58243016146334E-6,-0.000141863109284404,8.48239164009467E-6,249.9916077,249.9922791,63215.8984375,63271.24609375,56.8861420011022,20.5219133102687,27.085165,0,0,0,40,4449,250.02765,63243.572265625,,,,,,,,,,,,,0,,,,0,,,,,,249.9919434,,,,
,31284687.005,249.9922791,63186.169921875,-0.000143915808643961,2.84767658058538E-6,1,0.999253354069792,40.0298881530762,1.99574318282952,19.8999997228384,-0.00164589933868175,-0.000186609322903181,0.25,8.47327338980697E-6,-0.000144175455698401,8.37116458515923E-6,249.9922791,249.9922791,63156.44140625,63215.8984375,56.8603482599676,20.5211881603784,27.844467,0,0,0,40,4449,250.02795,63186.169921875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9922791,,,,
,31284688.27,249.992775,63124.189453125,-0.000142334626190694,2.45993950134381E-6,1,0.999253354069792,40.0298881530762,1.99569522775919,19.8999997228384,-0.00163187128298135,-0.000160954639919206,0.25,1.04648757914224E-5,-0.000142593112600651,1.03675476402462E-5,249.9922791,249.9932709,63091.9375,63156.44140625,56.6985511564868,20.5215518404335,27.085165,0,0,0,40,4449,250.02785,63124.189453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.992775,,,,
,31284690.51,249.9944153,63011.275390625,-0.000141724089518927,2.80801630937638E-6,1,0.999253354069792,40.0298881530762,1.99575896948492,19.8999997228384,-0.00161935679109119,-0.00019235506361551,0.25,7.58580412756615E-6,-0.000141979154637202,7.4839110322767E-6,249.9944153,249.9944153,63006.18359375,63016.3671875,56.8290831191983,20.5222134590205,27.844467,0,0,0,40,4449,250.0275,63011.275390625,,,,,,,,,,,,,0,,,,0,,,,,,249.9944153,,,,
,31284691.205,249.9944153,62976.69140625,-0.000142239127684528,2.79045581557887E-6,1,0.999253354069792,40.0298881530762,1.9957044748338,19.8999997228384,-0.00162310294434683,-0.000205138021890242,0.25,6.54551482754702E-6,-0.000142494251507093,6.4413744168411E-6,249.9944153,249.9944153,62947.19921875,63006.18359375,56.8830154870253,20.5210504903939,27.464817,0,0,0,40,4449,250.02685,62976.69140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9944153,,,,
,31284692.305,249.994133,62921.892578125,-0.00014343905912524,2.21166474474545E-6,1,0.999253354069792,40.0298881530762,1.99579460274083,19.8999997228384,-0.00163992196899865,-0.000189255168254841,0.25,8.15730542028607E-6,-0.000143697602056122,8.05502007584006E-6,249.9938507,249.9944153,62896.5859375,62947.19921875,56.7462304961599,20.5206118674799,27.844467,0,0,0,40,4449,250.0303,62921.892578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.994133,,,,
,31284693.435,249.9938507,62866.73046875,-0.000142638242637459,2.76271895742113E-6,1,0.999253354069792,40.0298881530762,1.99575140681302,19.8999997228384,-0.0016332132967213,-0.000173889820188401,0.25,9.37533205957283E-6,-0.000142896370785753,9.27583644705794E-6,249.9938507,249.9938507,62836.875,62896.5859375,56.8353361473522,20.5212331664627,27.085165,0,0,0,40,4449,250.0331,62866.73046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9938507,,,,
,31284695.505,249.9929962,62761.638671875,-0.000140887303627502,2.20633200233919E-6,1,0.999253354069792,40.0298881530762,1.99575041477079,19.8999997228384,-0.00160986331270524,-0.000190790398286873,0.25,7.57884261758779E-6,-0.000141140900240229,7.47761069119795E-6,249.9929962,249.9929962,62756.6171875,62766.66015625,56.6743206723906,20.521967371537,27.085165,0,0,0,40,4449,250.0311,62761.638671875,,,,,,,,,,,,,0,,,,0,,,,,,249.9929962,,,,
,31284697.085,249.9931793,62681.8046875,-0.000140297237403154,2.35385642588398E-6,1,0.999253354069792,40.0298881530762,1.99575419510286,19.8999997228384,-0.0016011160172213,-0.000201569430039211,0.25,6.52442362324286E-6,-0.000140548939445654,6.42181809852373E-6,249.9931793,249.9931793,62676.77734375,62686.83203125,57.0455942190253,20.5210077015048,27.464817,0,0,0,40,4449,250.03385,62681.8046875,,,,,,,,,,,,,0,,,,0,,,,,,249.9931793,,,,
,31284698.575,249.9931793,62609.234375,-0.000141198036625354,2.81700555988097E-6,1,0.999253354069792,40.0298881530762,1.99584383710887,19.8999997228384,-0.00161417090110109,-0.000187270240220893,0.25,7.94441343098032E-6,-0.000141452474919639,7.84356464418712E-6,249.9931793,249.9931793,62606.34765625,62612.12109375,56.8689461736791,20.5211078077897,27.085165,0,0,0,40,4449,250.03,62609.234375,,,,,,,,,,,,,0,,,,0,,,,,,249.9931793,,,,
,31284699.13,249.99274445,62581.287109375,-0.000137673197366726,2.71711190663751E-6,1,0.999253354069792,40.0298881530762,1.99578755337551,19.8999997228384,-0.00157692860115978,-0.000164737697748288,0.25,9.32301440254572E-6,-0.000137922568137978,9.22745200462176E-6,249.9923096,249.9931793,62556.2265625,62606.34765625,56.8853603725829,20.5217601200649,27.844467,0,0,0,40,4449,250.0304,62581.287109375,,,,,,,,,,,,,0,,,,0,,,,,,249.99274445,,,,
,31284700.22,249.9923096,62526.60546875,-0.000138365659909596,2.69767434306406E-6,1,0.999253354069792,40.0298881530762,1.99573473333134,19.8999997228384,-0.00157990679709122,-0.00019389543090057,0.25,6.86716644856827E-6,-0.00013861425211471,6.76672604889445E-6,249.9923096,249.9923096,62496.984375,62556.2265625,56.9088092281599,20.5219166330966,27.085165,0,0,0,40,4449,250.0304,62526.60546875,,,,,,,,,,,,,0,,,,0,,,,,,249.9923096,,,,
,31284701.45,249.9927597,62464.302734375,-0.00013844515917478,2.15030379067055E-6,1,0.999253354069792,40.0298881530762,1.99577362118859,19.8999997228384,-0.00157998222560149,-0.000198979483056851,0.25,6.43219714942866E-6,-0.000138693534922631,6.33092503681241E-6,249.9923096,249.9932098,62431.62109375,62496.984375,56.9369478548522,20.521794728846,27.464817,0,0,0,40,4449,250.0289,62464.302734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9927597,,,,
,31284702.575,249.99319455,62408.544921875,-0.000140113743419393,2.3006860033745E-6,1,0.999253354069792,40.0298881530762,1.99574057421869,19.8999997228384,-0.00160053055670928,-0.000192544706964338,0.25,7.28967109847493E-6,-0.000140365744520693,7.18854561310419E-6,249.9931793,249.9932098,62385.46875,62431.62109375,56.9689946241406,20.5214957446963,27.464817,0,0,0,40,4449,250.02805,62408.544921875,,,,,,,,,,,,,0,,,,0,,,,,,249.99319455,,,,
,31284703.685,249.9931793,62353.314453125,-0.000138355649428295,2.60421012806814E-6,1,0.999253354069792,40.0298881530762,1.99569903207455,19.8999997228384,-0.00158731351783758,-0.000150351568368406,0.25,1.07115328711338E-5,-0.000138607345234041,1.06178440585112E-5,249.9931793,249.9931793,62321.16015625,62385.46875,56.8611298884868,20.5198226537881,27.085165,0,0,0,40,4449,250.02715,62353.314453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9931793,,,,
,31284704.95,249.9930191,62288.677734375,-0.000136963271461863,2.41622597077533E-6,1,0.999253354069792,40.0298881530762,1.99588595070986,19.8999997228384,-0.00156584905304794,-0.000181321159424342,0.25,7.73585456782641E-6,-0.000137210102963229,7.6380695795742E-6,249.9928589,249.9931793,62256.1953125,62321.16015625,56.943200883006,20.5221899774918,27.464817,0,0,0,40,4449,250.027,62288.677734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9930191,,,,
,31284706.24,249.9928589,62223.748046875,-0.000138192131259902,2.76984100530011E-6,1,0.999253354069792,40.0298881530762,1.99588860707989,19.8999997228384,-0.00158017044684798,-0.000181389578027287,0.25,7.94293404648995E-6,-0.000138441290000544,7.84451133316733E-6,249.9928589,249.9928589,62191.30078125,62256.1953125,56.6930797568522,20.5215932328099,27.464817,0,0,0,40,4449,250.02725,62223.748046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9928589,,,,
,31284707.39,249.9927368,62166.072265625,-0.000137630873231314,2.61662685482599E-6,1,0.999253354069792,40.0298881530762,1.99588532539915,19.8999997228384,-0.00156947423859603,-0.00020531045387095,0.25,5.7327519748794E-6,-0.000137877249499351,5.63090216369068E-6,249.9926147,249.9928589,62140.84375,62191.30078125,56.8572217458906,20.5197795731949,27.464817,0,0,0,40,4449,250.0276,62166.072265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9927368,,,,
,31284708.445,249.9926147,62113.330078125,-0.000138478627898723,2.34064647165204E-6,1,0.999253354069792,40.0298881530762,1.99580378221053,19.8999997228384,-0.00157617909292679,-0.000223295583220905,0.25,4.2904460410421E-6,-0.000138725320646098,4.18537194758045E-6,249.9926147,249.9926147,62085.81640625,62140.84375,56.9752476522945,20.520993751795,27.464817,0,0,0,40,4449,250.02765,62113.330078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9926147,,,,
,31284710.64,249.9917603,62003.904296875,-0.000136817608360104,2.72408613237997E-6,1,0.999253354069792,40.0298881530762,1.99590975530254,19.8999997228384,-0.00156353813844761,-0.000184956373291909,0.25,7.38970813436886E-6,-0.000137063908176825,7.29142425261497E-6,249.9917603,249.9917603,61996.35546875,62011.453125,56.872072687756,20.5221022656006,27.464817,0,0,0,40,4449,250.0278,62003.904296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9917603,,,,
,31284711.385,249.9924622,61969.03515625,-0.000136254120484437,2.44772087545134E-6,1,0.999253354069792,40.0298881530762,1.99586086502166,19.8999997228384,-0.00155835135858726,-0.000176756321685647,0.25,8.01589593438843E-6,-0.000136499936368026,7.91916790986435E-6,249.9917603,249.9931641,61941.71484375,61996.35546875,56.912717370756,20.5218182554744,27.464817,0,0,0,40,4449,250.02645,61969.03515625,,,,,,,,,,,,,0,,,,0,,,,,,249.9924622,,,,
,31284712.43,249.9931641,61916.68359375,-0.000135087699131785,2.17172377346935E-6,1,0.999253354069792,40.0298881530762,1.99586086502166,19.8999997228384,-0.00154356438874131,-0.000183584291514332,0.25,7.2105329065963E-6,-0.000135330808004638,7.113336306871E-6,249.9931641,249.9931641,61891.65234375,61941.71484375,56.926005055583,20.5218182554744,27.464817,0,0,0,40,4449,250.0251,61916.68359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9931641,,,,
,31284713.525,249.99343875,61861.80859375,-0.000136430515780193,2.12957949542166E-6,1,0.999253354069792,40.0298881530762,1.99588520877507,19.8999997228384,-0.00155606131151754,-0.000201931176531157,0.25,5.82308203697079E-6,-0.000136674853158115,5.72235507103629E-6,249.9931641,249.9937134,61831.96484375,61891.65234375,56.7055858131598,20.520327096566,27.844467,0,0,0,40,4449,250.0258,61861.80859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.99343875,,,,
,31284714.72,249.9937134,61801.994140625,-0.000134727750628091,2.67625327968857E-6,1,0.999253354069792,40.0298881530762,1.99579969096649,19.8999997228384,-0.00154044429456023,-0.000177104701055789,0.25,7.71998005846447E-6,-0.000134970638834468,7.62396735771538E-6,249.9937134,249.9937134,61772.0234375,61831.96484375,56.7978179784291,20.520816637781,27.464817,0,0,0,40,4449,250.02635,61801.994140625,,,,,,,,,,,,,0,,,,0,,,,,,249.9937134,,,,
,31284715.86,249.99221805,61744.15625,-0.000134454888751914,2.18403008059576E-6,1,0.999253354069792,40.0298881530762,1.99592747838207,19.8999997228384,-0.00153696523863979,-0.000179370539653759,0.25,7.47349352851506E-6,-0.000134697104347866,7.37726791445316E-6,249.9907227,249.9937134,61716.2890625,61772.0234375,56.9002113144483,20.5236565932253,27.844467,0,0,0,40,4449,250.02575,61744.15625,,,,,,,,,,,,,0,,,,0,,,,,,249.99221805,,,,
,31284717.825,249.9907227,61646.6640625,-0.000132800602617282,2.90861666638353E-6,1,0.999253354069792,40.0298881530762,1.99587488018026,19.8999997228384,-0.0015158887399584,-0.000189431091140654,0.25,6.29761468332187E-6,-0.000133038963387174,6.20066596716191E-6,249.9907227,249.9907227,61641.76171875,61651.56640625,56.8376810329099,20.5218192968839,27.464817,0,0,0,40,4449,250.0251,61646.6640625,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9907227,,,,
,31284718.585,249.99146275,61609.259765625,-0.000133597057451355,2.68147841692009E-6,1,0.999253354069792,40.0298881530762,1.99583317863323,19.8999997228384,-0.00152435968042951,-0.000193965411247442,0.25,6.03488995529731E-6,-0.000133836599760388,5.93683078850363E-6,249.9907227,249.9922028,61576.7578125,61641.76171875,56.9830639374868,20.5217156426811,27.464817,0,0,0,40,4449,250.0255,61609.259765625,,,,,,,,,,,,,0,,,,0,,,,,,249.99146275,,,,
,31284719.76,249.9917679,61551.87890625,-0.000135536350274577,2.63317978497266E-6,1,0.999253354069792,40.0298881530762,1.99578991041155,19.8999997228384,-0.00155084510229527,-0.000171462454458772,0.25,8.35851691712572E-6,-0.000135781186835516,8.26295960615573E-6,249.991333,249.9922028,61527,61576.7578125,56.9174071418714,20.5218042210376,27.464817,0,0,0,40,4449,250.0261,61551.87890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9917679,,,,
,31284720.86,249.991333,61496.8046875,-0.000134110858806993,2.37799413626409E-6,1,0.999253354069792,40.0298881530762,1.99575681540072,19.8999997228384,-0.00153454785518943,-0.000169437915986058,0.25,8.28991043132344E-6,-0.000134353138016182,8.19539034189934E-6,249.991333,249.991333,61466.609375,61527,56.8376810329099,20.5224777897781,27.844467,0,0,0,40,4449,250.0263,61496.8046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.991333,,,,
,31284722.115,249.99127195,61431.17578125,-0.000132526736965258,2.56488997131769E-6,1,0.999253354069792,40.0298881530762,1.99585568881852,19.8999997228384,-0.00151385961422486,-0.000182632567801865,0.25,6.85046871715054E-6,-0.000132765063403659,6.75470699004603E-6,249.9912109,249.991333,61395.7421875,61466.609375,56.8705094307176,20.5218117581215,27.464817,0,0,0,40,4449,250.02675,61431.17578125,,,,,,,,,,,,,0,,,,0,,,,,,249.99127195,,,,
,31284723.39,249.9912109,61366.15625,-0.000131734670907016,2.76760924880176E-6,1,0.999253354069792,40.0298881530762,1.99593213671688,19.8999997228384,-0.00150456678506216,-0.000183277857459315,0.25,6.65671120265507E-6,-0.000131971448842559,6.56125173835573E-6,249.9912109,249.9912109,61336.5703125,61395.7421875,56.7391958394868,20.5216808973001,27.844467,0,0,0,40,4449,250.0278,61366.15625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9912109,,,,
,31284724.6,249.99132535,61306.53515625,-0.000134514579014192,2.51166616390731E-6,1,0.999253354069792,40.0298881530762,1.99584467723899,19.8999997228384,-0.00153562164367722,-0.000190774821034677,0.25,6.47592091238582E-6,-0.000134756091498174,6.37788022661681E-6,249.9912109,249.9914398,61276.5,61336.5703125,57.0565370182945,20.5219629729295,27.085165,0,0,0,40,4449,250.0269,61306.53515625,,,,,,,,,,,,,0,,,,0,,,,,,249.99132535,,,,
,31284725.78,249.9915619,61249.41796875,-0.000130837758402064,2.87423694968395E-6,1,0.999253354069792,40.0298881530762,1.99600459227092,19.8999997228384,-0.00149196649150949,-0.000195923626294515,0.25,5.38485630367734E-6,-0.000131071924667991,5.28788832014746E-6,249.9914398,249.991684,61222.3359375,61276.5,56.9783741663714,20.5216440965936,27.085165,0,0,0,40,4449,250.02725,61249.41796875,,,,,,,,,,,,,0,,,,0,,,,,,249.9915619,,,,
,31284727.025,249.991684,61187.197265625,-0.000129188845424696,2.30989381431142E-6,1,0.999253354069792,40.0298881530762,1.9960229003242,19.8999997228384,-0.00147477772354662,-0.000184222736317545,0.25,6.1324884093339E-6,-0.000129420723223864,6.03817301981667E-6,249.991684,249.991684,61152.05859375,61222.3359375,56.8955215433329,20.5211934456603,27.844467,0,0,0,40,4449,250.0281,61187.197265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.991684,,,,
,31284728.355,249.9911499,61119.640625,-0.000127781177481391,2.16009637427053E-6,1,0.999253354069792,40.0298881530762,1.99606054355331,19.8999997228384,-0.00145663328654186,-0.000194335671129747,0.25,4.99551781152675E-6,-0.000128009660494362,4.90034865957419E-6,249.9906158,249.991684,61087.22265625,61152.05859375,56.8064158921406,20.521874144328,27.085165,0,0,0,40,4449,250.02845,61119.640625,,,,,,,,,,,,,0,,,,0,,,,,,249.9911499,,,,
,31284729.485,249.9906158,61064.744140625,-0.000130126221003535,2.61487036555185E-6,1,0.999253354069792,40.0298881530762,1.99606054355331,19.8999997228384,-0.00147834770926216,-0.000226837527697378,0.25,2.53167001277527E-6,-0.000130356820725295,2.43026476343945E-6,249.9906158,249.9906158,61042.265625,61087.22265625,56.6969878994483,20.521874144328,27.464817,0,0,0,40,4449,250.0294,61064.744140625,,,,,,,,,,,,,0,,,,0,,,,,,249.9906158,,,,
,31284731.345,249.9901733,60969.236328125,-0.000131705842997,2.46367703182557E-6,1,0.999253354069792,40.0298881530762,1.99604108647161,19.8999997228384,-0.00150069676358367,-0.000204117650859848,0.25,4.81201482375701E-6,-0.00013194107382516,4.71332674954143E-6,249.9901733,249.9901733,60966.5234375,60971.94921875,56.800944492506,20.5196206014114,27.464817,0,0,0,40,4449,250.0301,60969.236328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9901733,,,,
,31284732.975,249.9901276,60889.650390625,-0.000129271751126027,2.47833298292167E-6,1,0.999253354069792,40.0298881530762,1.99598191899646,19.8999997228384,-0.00147553082976699,-0.000185285805697649,0.25,6.05266518841426E-6,-0.00012950371614995,5.9581325010391E-6,249.9901276,249.9901276,60887.0859375,60892.21484375,56.8681645451599,20.5203640721921,27.464817,0,0,0,40,4449,250.0281,60889.650390625,,,,,,,,,,,,,0,,,,0,,,,,,249.9901276,,,,
,31284733.65,249.9901276,60854.599609375,-0.000126133665990017,3.16058435026133E-6,1,0.999253354069792,40.0298881530762,1.99601190984952,19.8999997228384,-0.00143173791002555,-0.000226893785535631,0.25,1.83388103205465E-6,-0.000126356687538797,1.7344913726711E-6,249.9901276,249.9901276,60822.11328125,60887.0859375,56.9064643426022,20.5210046157682,27.844467,0,0,0,40,4449,250.0298,60854.599609375,,,,,,,,,,,,,0,,,,0,,,,,,249.9901276,,,,
,31284734.825,249.99016575,60794.630859375,-0.000129690009289833,2.15267532964614E-6,1,0.999253354069792,40.0298881530762,1.99597696756599,19.8999997228384,-0.00147279075866017,-0.000229195509849392,0.25,2.24697115553838E-6,-0.000129919612655264,2.14541287572307E-6,249.9901276,249.9902039,60767.1484375,60822.11328125,56.8572217458906,20.5212631337924,27.464817,0,0,0,40,4449,250.0318,60794.630859375,,,,,,,,,,,,,0,,,,0,,,,,,249.99016575,,,,
,31284735.965,249.9902039,60739.759765625,-0.000129007462077649,2.13994117449633E-6,1,0.999253354069792,40.0298881530762,1.99600055609043,19.8999997228384,-0.00146579396242404,-0.000223736966398782,0.25,2.61094258357403E-6,-0.000129236162386911,2.51057643195252E-6,249.9902039,249.9902039,60712.37109375,60767.1484375,56.8267382336406,20.5211686245505,27.085165,0,0,0,40,4449,250.0307,60739.759765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9902039,,,,
,31284738.14,249.9898987,60629.724609375,-0.000128583735625976,2.45489787510662E-6,1,0.999253354069792,40.0298881530762,1.996118846245,19.8999997228384,-0.00146760529924579,-0.000185283441548725,0.25,5.93464201098945E-6,-0.000128814396843263,5.84045433826618E-6,249.9898987,249.9898987,60627.19140625,60632.2578125,56.9385111118906,20.5214157874451,27.844467,0,0,0,40,4449,250.0306,60629.724609375,,,,,,,,,,,,,0,,,,0,,,,,,249.9898987,,,,
,31284738.83,249.9891739,60596.986328125,-0.000125929399078705,2.66683067672009E-6,1,0.999253354069792,40.0298881530762,1.99605139543582,19.8999997228384,-0.00143344557962128,-0.000203468570662154,0.25,3.86773079720632E-6,-0.000126153720084528,3.77207164844112E-6,249.9884491,249.9898987,60566.78125,60627.19140625,56.7431039820829,20.5216509106874,27.844467,0,0,0,40,4449,250.03095,60596.986328125,,,,,,,,,,,,,0,,,,0,,,,,,249.9891739,,,,
,31284740.105,249.9884491,60531.943359375,-0.000129345772721781,2.86536429635451E-6,1,0.999253354069792,40.0298881530762,1.99604939530289,19.8999997228384,-0.00146873938384051,-0.000229708594627283,0.25,2.14267188309448E-6,-0.000129574693761853,2.0412018421656E-6,249.9884491,249.9884491,60497.10546875,60566.78125,56.9830639374868,20.5218879708988,27.464817,0,0,0,40,4449,250.0319,60531.943359375,,,,,,,,,,,,,0,,,,0,,,,,,249.9884491,,,,
,31284741.34,249.98844145,60469.83984375,-0.000127654518055172,2.68460554547445E-6,1,0.999253354069792,40.0298881530762,1.99604304002327,19.8999997228384,-0.00144994916845686,-0.000224290329456492,0.25,2.3278623681021E-6,-0.000127880619180503,2.22809177927325E-6,249.9884338,249.9884491,60442.57421875,60497.10546875,56.9924434797176,20.5208930225277,27.464817,0,0,0,40,4449,250.03245,60469.83984375,,,,,,,,,,,,,0,,,,0,,,,,,249.98844145,,,,
,31284742.54,249.9884338,60409.998046875,-0.000128769928189476,2.06779223836983E-6,1,0.999253354069792,40.0298881530762,1.99602246075421,19.8999997228384,-0.00146441142813426,-0.000215825408314294,0.25,3.26871747085365E-6,-0.000128998753746129,3.16969021876196E-6,249.9884338,249.9884338,60377.421875,60442.57421875,56.9080275996406,20.5202226182948,27.464817,0,0,0,40,4449,250.03315,60409.998046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9884338,,,,
,31284743.82,249.9888382,60344.82421875,-0.000124353177102521,2.82921496139218E-6,1,0.999253354069792,40.0298881530762,1.99603396567862,19.8999997228384,-0.00141690891856515,-0.000192748037771561,0.25,4.54108234983764E-6,-0.000124575278523967,4.44788123805094E-6,249.9884338,249.9892426,60312.2265625,60377.421875,57.0221453634483,20.5204899588498,27.085165,0,0,0,40,4449,250.0333,60344.82421875,,,,,,,,,,,,,0,,,,0,,,,,,249.9888382,,,,
,31284745.025,249.9892426,60284.712890625,-0.000126241580450408,2.25786478005888E-6,1,0.999253354069792,40.0298881530762,1.9959968421444,19.8999997228384,-0.00143371203859199,-0.00022270659670017,0.25,2.22228478869807E-6,-0.000126465109899745,2.12347243819798E-6,249.9892426,249.9892426,60257.19921875,60312.2265625,57.0283983916022,20.5199954708052,27.464817,0,0,0,40,4449,250.0329,60284.712890625,,,,,,,,,,,,,0,,,,0,,,,,,249.9892426,,,,
,31284746.165,249.9893265,60229.791015625,-0.000126658806967128,2.10709925104472E-6,1,0.999253354069792,40.0298881530762,1.9960282223498,19.8999997228384,-0.00143730895480349,-0.000230152857913115,0.25,1.63728206455224E-6,-0.000126882592709433,1.53710144275195E-6,249.9892426,249.9894104,60202.3828125,60257.19921875,56.9244417985445,20.5193075745807,27.464817,0,0,0,40,4449,250.03385,60229.791015625,,,,,,,,,,,,,0,,,,0,,,,,,249.9893265,,,,
