[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31233533.83,12/28/2018,8:00 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31233548.39,50.0002708,-0.3349229991436,,,2,,,,20.9800000482798,,,,,,,50.0002708,50.0002708,-0.3349229991436,-0.3349229991436,,,16.454937,,,,-99999999,4369,50.0369,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,50.0002708,,,,
sample offset = 36.28 mm touchdown = 16.0900000482798 mm,31233584.365,50.0003738,0,7.11858324436534E-5,2.73265963926641E-7,1,0.999253354069792,40.0298881530762,1.9942088236411,20.9699999541044,0.000802057877003918,0.000147280503763112,0.25,2.32718922603544E-7,7.11453096325762E-5,7.62112830404358E-7,50.0003738,50.0003738,0,0,55.4768657809289,20.52617659312,16.075285,0,0,0,40,4417,50.0329,0,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0003738,,,,
,31233599.9,50.0008564,19.5666031837463,7.17360917405981E-5,3.57497071090215E-7,1,0.999253354069792,40.0298881530762,1.99416269593749,20.9699999541044,0.000809169189906373,0.000143267807711393,0.25,-2.22142398794213E-7,7.16987747502989E-5,3.11595695752553E-7,50.0007706,50.0009422,15.9519510269165,23.1812553405762,55.5284532631982,20.5299333191075,16.454937,0,0,0,40,4449,50.03735,19.5666031837463,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0008564,,,,
,31233601.5,50.0009422,88.9720649719238,7.10858144997527E-5,3.95802459315385E-7,1,0.999253354069792,40.0298881530762,1.99425144927842,20.9699999541044,0.000800751963605416,0.000148166862698262,0.25,3.29079635331632E-7,7.10447309112604E-5,8.57680469877323E-7,50.0009422,50.0009422,84.1388092041016,93.8053207397461,56.0974788251982,20.5302383321831,16.454937,0,0,0,40,4449,50.0324,88.9720649719238,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0009422,,,,
,31233602.225,50.00095175,125.675304412842,7.07790044445965E-5,3.03934717797508E-7,1,0.999253354069792,40.0298881530762,1.99420714919134,20.9699999541044,0.000797287919128924,0.000147481688420868,0.25,3.2386237947791E-7,7.07382362646069E-5,8.50187480099661E-7,50.0009422,50.0009613,93.8053207397461,157.545288085938,55.6879054811213,20.531693309553,16.454937,0,0,0,40,4449,50.03465,125.675304412842,,,,,,,,,,,,,0,,,,0,,,,,,50.00095175,,,,
,31233603.405,50.0009613,184.860382080078,7.04396929185232E-5,3.17785492918645E-7,1,0.999253354069792,40.0298881530762,1.99420637296334,20.9699999541044,0.000793349358866914,0.00014742904837034,0.25,3.80326146850045E-7,7.03988484130354E-5,9.04102056042668E-7,50.0009613,50.0009613,157.545288085938,212.175476074219,56.005246659929,20.5313505580504,16.834587,0,0,0,40,4449,50.03725,184.860382080078,,,,,,,,,,,,,0,,,,0,,,,,,50.0009613,,,,
,31233604.6,50.0008774,244.627212524414,7.02516687901636E-5,3.16219057076959E-7,1,0.999253354069792,40.0298881530762,1.99420651432284,20.9699999541044,0.000791170059615962,0.000147387366452958,0.25,4.1048848681759E-7,7.02108514430877E-5,9.32854579384011E-7,50.0007935,50.0009613,212.175476074219,277.078948974609,55.8762779542559,20.5321719379947,16.075285,0,0,0,40,4449,50.0391,244.627212524414,,,,,,,,,,,,,0,,,,0,,,,,,50.0008774,,,,
,31233606.765,50.000309,349.370071411133,7.00419010107885E-5,3.40064310466026E-7,1,0.999253354069792,40.0298881530762,1.99419368910668,20.9699999541044,0.000789559154233694,0.000142747649638165,0.25,3.68375421674687E-8,7.00039334335946E-5,5.57842845333194E-7,50.000309,50.000309,346.900329589844,351.839813232422,55.7965518452944,20.5328676954922,16.454937,0,0,0,40,4449,50.0284,349.370071411133,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.000309,,,,
,31233607.45,50.000309,384.38346862793,6.9852224217181E-5,3.23104563414359E-7,1,0.999253354069792,40.0298881530762,1.99420952097587,20.9699999541044,0.000786684779253588,0.000146484442658182,0.25,4.02373115112514E-7,6.98117139936122E-5,9.21773265718016E-7,50.000309,50.000309,351.839813232422,416.927124023438,55.771539732679,20.5321779869967,16.454937,0,0,0,40,4449,50.0286,384.38346862793,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.000309,,,,
,31233608.625,50.0003147,444.485336303711,6.98452807658617E-5,3.25336662217813E-7,1,0.999253354069792,40.0298881530762,1.99422764096868,20.9699999541044,0.000786530078650032,0.000146944518165031,0.25,4.44285196809373E-7,6.98046341331155E-5,9.63617069984775E-7,50.000309,50.0003204,416.927124023438,472.043548583984,56.2608391857175,20.5310485702669,16.075285,0,0,0,40,4449,50.03075,444.485336303711,,,,,,,,,,,,,0,,,,0,,,,,,50.0003147,,,,
,31233609.75,50.0003204,501.818069458008,6.93768463930669E-5,3.14323398463799E-7,1,0.999253354069792,40.0298881530762,1.99425470730383,20.9699999541044,0.000781519972072473,0.000144555608166425,0.25,3.16631813827229E-7,6.93375305604353E-5,8.32551525617674E-7,50.0003204,50.0003204,472.043548583984,531.592590332031,55.9450612639482,20.5325585413088,16.834587,0,0,0,40,4449,50.03125,501.818069458008,,,,,,,,,,,,,0,,,,0,,,,,,50.0003204,,,,
,31233610.875,50.0003376,556.601837158203,6.94834654888675E-5,3.17838033812586E-7,1,0.999253354069792,40.0298881530762,1.99420877603001,20.9699999541044,0.000783026234357189,0.000142993394051203,0.25,1.59102472499945E-7,6.94453816226252E-5,6.75902707933881E-7,50.0003204,50.0003548,531.592590332031,581.611083984375,55.7340215637559,20.5311345202892,16.454937,0,0,0,40,4449,50.03125,556.601837158203,,,,,,,,,,,,,0,,,,0,,,,,,50.0003376,,,,
,31233612.055,50.0003548,614.062805175781,6.92070546284763E-5,2.95580764969897E-7,1,0.999253354069792,40.0298881530762,1.99422987639994,20.9699999541044,0.000779288335525067,0.000145939314428565,0.25,4.70056178068036E-7,6.91670143586344E-5,9.84642177951774E-7,50.0003548,50.0003548,581.611083984375,646.514526367187,55.6714912822174,20.5322551963358,16.834587,0,0,0,40,4449,50.03505,614.062805175781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0003548,,,,
,31233613.27,50.0004845,676.466339111328,6.90147764317467E-5,2.80791498036096E-7,1,0.999253354069792,40.0298881530762,1.99423457394374,20.9699999541044,0.000777880819527362,0.000141350259946068,0.25,9.76114767155365E-8,6.89777525109576E-5,6.10967832243008E-7,50.0003548,50.0006142,646.514526367187,706.418151855469,55.9974303747367,20.5320784721474,16.454937,0,0,0,40,4449,50.03535,676.466339111328,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0004845,,,,
,31233615.205,50.00086405,773.683959960937,6.88024639150048E-5,2.38557493438962E-7,1,0.999253354069792,40.0298881530762,1.99422182309518,20.9699999541044,0.000774894883823396,0.000144189836466642,0.25,3.87787914003109E-7,6.87635811690349E-5,8.99418273366362E-7,50.0006142,50.0011139,771.182312011719,776.185607910156,56.0005568888136,20.5324479162117,16.075285,0,0,0,40,4449,50.034,773.683959960937,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.00086405,,,,
