[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31175847.91,12/28/2018,3:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31176019.85,349.6039429,99.4873580932617,1.31665065759386E-5,4.87914253746143E-7,1,0.999253354069792,40.0298881530762,1.99647103066019,19.4899998605251,0.000148109012787866,2.85213183832383E-5,0.25,2.47417869240656E-7,1.31432011567951E-5,2.54320433065769E-7,349.6039429,349.6039429,99.4873580932617,99.4873580932617,56.9916618511983,20.5235613038158,26.325863,0,0,0,40,4369,350.2868,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.6039429,,,,
,31176027.015,349.597168,99.4873580932617,1.33615897262301E-5,5.41168440672066E-7,1,0.999253354069792,40.0298881530762,1.99633315572491,19.4899998605251,0.000150961744602109,2.50833625898187E-5,0.25,-9.08482155202386E-8,1.33381324691746E-5,-8.32395257387944E-8,349.597168,349.597168,99.4873580932617,99.4873580932617,56.9142806277945,20.5248673005246,27.464817,0,0,0,40,4370,350.1815,99.4873580932617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.597168,,,,
,31176046.815,349.4924927,99.4873580932617,1.33478271902235E-5,4.68066459360614E-7,1,0.999253354069792,40.0298881530762,1.9963971936413,19.4899998605251,0.000150315855199371,2.79201755154369E-5,0.25,1.62808118315403E-7,1.33242978459628E-5,1.69987215788381E-7,349.4924927,349.4924927,99.4873580932617,99.4873580932617,56.9174071418714,20.5236093550358,27.464817,0,0,0,40,4370,349.0594,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,349.4924927,,,,
,31176075.95,348.9879761,99.4873580932617,1.34140393714968E-5,4.77701294951483E-7,1,0.999253354069792,40.0298881530762,1.99651904502754,19.4899998605251,0.000151307345225149,2.67065617096481E-5,0.25,4.35979944528762E-8,1.33906870034712E-5,5.1052090883216E-8,348.9879761,348.9879761,99.4873580932617,99.4873580932617,56.872072687756,20.5216409487925,27.085165,0,0,0,40,4374,347.77615,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,348.9879761,,,,
,31176100.955,348.4981995,99.4873580932617,1.3606189346299E-5,5.32334433935209E-7,1,0.999253354069792,40.0298881530762,1.99636297887629,19.4899998605251,0.000152225232855599,3.42521808250152E-5,0.25,6.79063473435271E-7,1.35823698543862E-5,6.85545387750637E-7,348.4981995,348.4981995,99.4873580932617,99.4873580932617,56.9064643426022,20.5237869926388,26.705515,0,0,0,40,4374,347.1581,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,348.4981995,,,,
,31176125.16,347.9987335,99.4873580932617,1.32568984073784E-5,4.0772662819334E-7,1,0.999253354069792,40.0298881530762,1.99619449793508,19.4899998605251,0.000149935935326427,2.39689151420267E-5,0.25,-1.71529456012079E-7,1.32343822498086E-5,-1.63766466811942E-7,347.9753418,348.0221252,99.4873580932617,99.4873580932617,57.1096877576022,20.5226781756104,26.705515,0,0,0,40,4374,346.469,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,347.9987335,,,,
,31176150.29,347.4579468,99.4873580932617,1.35402550139225E-5,4.58166189330769E-7,1,0.999253354069792,40.0298881530762,1.99638504896811,19.4899998605251,0.000153457177417412,2.27530398179901E-5,0.25,-3.28577504780721E-7,1.35175913986454E-5,-3.20375883429678E-7,347.4579468,347.4579468,99.4873580932617,99.4873580932617,56.6649411301598,20.5242786773781,26.705515,0,0,0,40,4374,345.7177,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,347.4579468,,,,
,31176172.195,346.9840088,99.4873580932617,1.27576901466951E-5,3.90272874044574E-7,1,0.999253354069792,40.0298881530762,1.99629452178937,19.4899998605251,0.000144267363266968,2.32666922526784E-5,0.25,-1.47512679198315E-7,1.2736449252449E-5,-1.40048644712611E-7,346.9840088,346.9840088,99.4873580932617,99.4873580932617,57.0643533034868,20.5230666807882,27.085165,0,0,0,40,4374,345.149,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.9840088,,,,
,31176194.655,346.4945374,99.4873580932617,1.40987888262403E-5,4.62975434226304E-7,1,0.999253354069792,40.0298881530762,1.99622338549142,19.4899998605251,0.000159282560925488,2.65640142859895E-5,0.25,-8.75422841279292E-8,1.40755057683534E-5,-7.94067270557625E-8,346.4945374,346.4945374,99.4873580932617,99.4873580932617,56.8611298884868,20.5237707206618,26.705515,0,0,0,40,4374,344.5461,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,346.4945374,,,,
,31176216.725,345.9916992,99.4873580932617,1.26212982982125E-5,5.20239130487074E-7,1,0.999253354069792,40.0298881530762,1.9962580814655,19.4899998605251,0.00014243760956192,2.46913958456267E-5,0.25,2.28347654465224E-9,1.26006242489382E-5,9.44635700825101E-9,345.9916992,345.9916992,99.4873580932617,99.4873580932617,56.8454973181022,20.5236006874004,27.085165,0,0,0,40,4374,343.932,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,345.9916992,,,,
