[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31270043.55,12/29/2018,6:09 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31270058.72,200.0061493,-0.365370541810989,,,2,,,,20.1999996969104,,,,,,,200.0061493,200.0061493,-0.365370541810989,-0.365370541810989,,,26.325863,,,,-99999999,4369,199.9051,-0.365370541810989,,,,,,,,,,,,,,,,,,,,,,,200.0061493,,,,
sample offset = 36.28 mm touchdown = 15.3099996969104 mm,31270094.905,200.0023346,-0.144625850021839,2.93990945242511E-5,3.54227065127096E-7,1,0.999253354069792,40.0298881530762,1.98487948255739,20.1799999922514,0.000332854758011522,5.0612278101203E-5,0.25,-6.19746559577425E-7,2.95012349923188E-5,-5.89932186403513E-7,200.0023346,200.0023346,-0.152237743139267,-0.137013956904411,55.5808223739866,20.5001872033496,25.946213,0,0,0,40,4417,199.9066,-0.144625850021839,,,,,,,,,,,,,0,,,,0,,,,,,200.0023346,,,,
,31270109.845,199.9999084,10.1376709938049,3.03931511098533E-5,4.18263548823771E-7,1,0.999253354069792,40.0298881530762,1.98484616539888,20.1799999922514,0.000343708877109055,5.45971354453523E-5,0.25,-4.39081463302376E-7,3.04985285479228E-5,-4.07563472803858E-7,199.9999084,199.9999084,7.28551959991455,12.9898223876953,55.8317251286598,20.5035593676153,25.946213,0,0,0,40,4449,199.908,10.1376709938049,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9999084,,,,
,31270110.415,199.99950405,32.3322620391846,2.98947239767828E-5,4.06057028305646E-7,1,0.999253354069792,40.0298881530762,1.98485864955577,20.1799999922514,0.000338349014983547,5.21205976778207E-5,0.25,-5.72078556413941E-7,2.99985260883476E-5,-5.41561447596626E-7,199.9990997,199.9999084,12.9898223876953,51.6747016906738,55.9403714928328,20.5043265449448,25.946213,0,0,0,40,4449,199.90825,32.3322620391846,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.99950405,,,,
,31270111.485,199.9990997,79.8517665863037,3.00599429539395E-5,3.4893180599614E-7,1,0.999253354069792,40.0298881530762,1.98489574875899,20.1799999922514,0.000339896414050009,5.43016202648103E-5,0.25,-4.07517423953067E-7,3.01641369002205E-5,-3.7625308796267E-7,199.9990997,199.9990997,51.6747016906738,108.028831481934,55.5229818635636,20.5038893213923,26.325863,0,0,0,40,4449,199.90895,79.8517665863037,,,,,,,,,,,,,0,,,,0,,,,,,199.9990997,,,,
,31270112.65,199.9987793,135.219158172607,3.07754789324854E-5,3.35172420096618E-7,1,0.999253354069792,40.0298881530762,1.98490912295148,20.1799999922514,0.000347331427832515,5.93828698222092E-5,0.25,-8.13975682035974E-8,3.08817884789154E-5,-4.82304171757241E-8,199.9984589,199.9990997,108.028831481934,162.409484863281,55.9044165809482,20.5023378938217,25.946213,0,0,0,40,4449,199.91005,135.219158172607,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9987793,,,,
,31270113.79,199.9984589,192.169021606445,3.10632653368491E-5,3.18042198148734E-7,1,0.999253354069792,40.0298881530762,1.98493400297623,20.1799999922514,0.000350618396409836,5.97384414566864E-5,0.25,-9.99271752589088E-8,3.11705886508082E-5,-6.65112626859852E-8,199.9984589,199.9984589,162.409484863281,221.928558349609,55.8676800405444,20.5051130469995,26.325863,0,0,0,40,4449,199.9091,192.169021606445,,,,,,,,,,,,,0,,,,0,,,,,,199.9984589,,,,
,31270114.945,199.99823765,251.903335571289,3.12455031929048E-5,3.64700089462859E-7,1,0.999253354069792,40.0298881530762,1.98485461439979,20.1799999922514,0.000352017423490268,6.3796989256389E-5,0.25,2.28406328141348E-7,3.13530989153444E-5,2.63153338340032E-7,199.9980164,199.9984589,221.928558349609,281.878112792969,55.7035380515059,20.5053216516091,26.705515,0,0,0,40,4449,199.9087,251.903335571289,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.99823765,,,,
,31270116.165,199.9980164,311.845565795898,3.2393900675486E-5,4.01387460408632E-7,1,0.999253354069792,40.0298881530762,1.98490524379856,20.1799999922514,0.000365014702864857,6.58536183514444E-5,0.25,2.11113995452279E-7,3.25054792211993E-5,2.47048831893127E-7,199.9980164,199.9980164,281.878112792969,341.813018798828,55.8067130160444,20.5054473940711,25.946213,0,0,0,40,4449,199.91,311.845565795898,,,,,,,,,,,,,0,,,,0,,,,,,199.9980164,,,,
,31270117.3,199.99787905,366.685821533203,3.25484288833146E-5,3.2155347936468E-7,1,0.999253354069792,40.0298881530762,1.98488189773634,20.1799999922514,0.000366849202465218,6.56062959051832E-5,0.25,1.62415083661307E-7,3.26605939188731E-5,1.98349395416121E-7,199.9977417,199.9980164,341.813018798828,391.558624267578,55.9388082357944,20.5042151858818,26.325863,0,0,0,40,4449,199.91035,366.685821533203,,,,,,,,,,,,,0,,,,0,,,,,,199.99787905,,,,
,31270118.305,199.9977417,416.589736938477,3.32789996250052E-5,3.63634182458424E-7,1,0.999253354069792,40.0298881530762,1.98483590733021,20.1799999922514,0.000374889452934619,6.81460583730787E-5,0.25,2.60797601594172E-7,3.33935794793882E-5,2.97865403564918E-7,199.9977417,199.9977417,391.558624267578,441.620849609375,55.7652867045251,20.506137166294,25.946213,0,0,0,40,4449,199.90935,416.589736938477,,,,,,,,,,,,,0,,,,0,,,,,,199.9977417,,,,
