[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31189755.28,12/28/2018,7:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.28 mm,31189782,10.0033665,99.4873580932617,1.90783089400026E-5,3.30575776181223E-7,1,0.999253354069792,40.0298881530762,1.98294495749218,20.8500009030104,0.00021283403349696,3.82156424771682E-5,0.25,3.66076195610991E-8,1.8968582351764E-5,1.28408778842922E-7,10.0033665,10.0033665,99.4873580932617,99.4873580932617,56.9900985941599,20.5682947625911,11.899124,0,0,0,40,4369,9.995,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,10.0033665,,,,
,31189789.1,10.0060301,99.4873580932617,1.94962210117247E-5,3.0496957396336E-7,1,0.999253354069792,40.0298881530762,1.98307477082258,20.8599995821714,0.00021731116292182,4.01737105213979E-5,0.25,1.37631506549028E-7,1.938360741883E-5,2.30868090290646E-7,10.0060301,10.0060301,99.4873580932617,99.4873580932617,56.861911517006,20.5662803861772,11.519473,0,0,0,40,4370,10.0136,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,10.0060301,,,,
,31189808.18,10.5136356,99.4873580932617,1.93559776109511E-5,3.0986630364549E-7,1,0.999253354069792,40.0298881530762,1.98295056672128,20.8500009030104,0.000216530422309747,3.54022857437169E-5,0.25,-2.64807234147852E-7,1.9246094312786E-5,-1.69936024349734E-7,10.5136356,10.5136356,99.4873580932617,99.4873580932617,57.0268351345637,20.5683443145638,11.899124,0,0,0,40,4370,10.6043,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5136356,,,,
,31189831.59,11.0644951,99.4873580932617,1.96422444654299E-5,3.50864787434184E-7,1,0.999253354069792,40.0298881530762,1.98314890558995,20.8500009030104,0.000220017705170115,3.44419890984198E-5,0.25,-4.01984156063812E-7,1.95313597810538E-5,-3.04944236075304E-7,11.0644951,11.0644951,99.4873580932617,99.4873580932617,56.7391958394868,20.5671652176583,11.899124,0,0,0,40,4370,11.14495,99.4873580932617,,,,,,,,,,,,,0,,,,0.0049,,,,,,11.0644951,,,,
,31189849.775,11.5378332,99.4873580932617,1.93514879312406E-5,3.18972410460205E-7,1,0.999253354069792,40.0298881530762,1.98300481441754,20.8500009030104,0.000216332102525687,3.62584991286323E-5,0.25,-1.87364690725371E-7,1.9241221033162E-5,-9.29597091211884E-8,11.5378332,11.5378332,99.4873580932617,99.4873580932617,56.9908802226791,20.5674820813548,12.278775,0,0,0,40,4370,11.60805,99.4873580932617,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5378332,,,,
,31189869.59,12.0088539,99.4873580932617,1.92261095979569E-5,3.03430389520493E-7,1,0.999253354069792,40.0298881530762,1.98290016205538,20.8500009030104,0.000214943578053948,3.588583706604E-5,0.25,-1.9832826178311E-7,1.91165977442263E-5,-1.04464873923884E-7,11.9794035,12.0383043,99.4873580932617,99.4873580932617,56.5641110511791,20.5690416796522,12.658426,0,0,0,40,4370,12.10005,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,12.0088539,,,,
,31189891.685,12.5422983,99.4873580932617,1.94821815064656E-5,2.84533546392293E-7,1,0.999253354069792,40.0298881530762,1.98291411360175,20.8500009030104,0.000217608488485959,3.74853892820635E-5,0.25,-1.00481640603383E-7,1.93707043446425E-5,-5.94546208540508E-9,12.5422983,12.5422983,99.4873580932617,99.4873580932617,56.9064643426022,20.5706158916671,11.899124,0,0,0,40,4370,12.6565,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.5422983,,,,
,31189910.305,13.0310116,99.4873580932617,1.97488156504542E-5,2.91135976118948E-7,1,0.999253354069792,40.0298881530762,1.98289801409208,20.8500009030104,0.00022100919226553,3.56077910893755E-5,0.25,-3.16053881156935E-7,1.96368240854E-5,-2.18992668268011E-7,13.0310116,13.0310116,99.4873580932617,99.4873580932617,56.9134989992753,20.5691311939108,11.899124,0,0,0,40,4370,13.1275,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,13.0310116,,,,
,31189931.1,13.5254068,99.4873580932617,1.93676886365709E-5,3.27818717976096E-7,1,0.999253354069792,40.0298881530762,1.98285497127954,20.8500009030104,0.000215451380181904,4.21723099933796E-5,0.25,3.39963610346718E-7,1.9254701189169E-5,4.31415438497151E-7,13.5254068,13.5254068,99.4873580932617,99.4873580932617,57.2417829773522,20.5708267772039,12.278775,0,0,0,40,4370,13.6497,99.4873580932617,,,,,,,,,,,,,0,,,,0,,,,,,13.5254068,,,,
,31189950.83,14.0345898,99.4873580932617,1.93608344398024E-5,3.38979676583489E-7,1,0.999253354069792,40.0298881530762,1.98284747126574,20.8500009030104,0.000216045154966636,3.83780837064561E-5,0.25,1.18426994243415E-9,1.92494955966342E-5,9.45506160409255E-8,14.0345898,14.0345898,99.4873580932617,99.4873580932617,56.9236601700253,20.5707591015213,12.658426,0,0,0,40,4370,14.1501,99.4873580932617,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.0345898,,,,
