[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31294532.72,12/29/2018,12:57 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31294548.69,300.0066528,-0.243580371141434,,,2,,,,19.6100003266335,,,,,,,300.0066528,300.0066528,-0.243580371141434,-0.243580371141434,,,28.983419,,,,-99999999,4369,300.1868,-0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,300.0066528,,,,
sample offset = 36.28 mm touchdown = 14.7200003266335 mm,31294584.92,300.0073242,0.0989545248448849,1.51556164204249E-7,3.67817687171365E-7,1,0.999253354069792,40.0298881530762,2.00921600255978,19.6000002324581,2.06846867050292E-6,-1.69080069732625E-6,0.25,-1.74915735831411E-7,1.51667660318723E-7,-1.74809907799747E-7,300.0073242,300.0073242,0.0913426354527473,0.106566414237022,55.7496541341405,20.4918372268349,28.224119,0,0,0,40,4417,300.19795,0.0989545248448849,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0073242,,,,
,31294598.795,300.0069275,17.8405208587646,1.04505608143202E-6,4.62976458245131E-7,1,0.999253354069792,40.0298881530762,1.99636825114856,19.6000002324581,1.26234783403116E-5,-2.62651872062712E-6,0.25,-4.13410656087973E-7,1.04529893610335E-6,-4.12704781118638E-7,300.0069275,300.0069275,16.214412689209,19.4666290283203,55.6206854284674,20.4921207672704,28.983419,0,0,0,40,4449,300.1923,17.8405208587646,,,,,,,,,,,,,0,,,,0,,,,,,300.0069275,,,,
,31294599.45,300.0067749,44.7242393493652,3.6333132713127E-6,4.79729306144286E-7,1,0.999253354069792,40.0298881530762,1.99645552470517,19.6000002324581,4.17768698995982E-5,3.061353896979E-6,0.25,-3.58709691141662E-7,3.633441939877E-6,-3.56288078958114E-7,300.0066223,300.0069275,19.4666290283203,69.9818496704102,56.0318220295829,20.4915517669589,28.224119,0,0,0,40,4449,300.1932,44.7242393493652,,,,,,,,,,,,,0,,,,0,,,,,,300.0067749,,,,
,31294600.595,300.0066223,96.5829849243164,8.69690142864284E-6,4.39904621984805E-7,1,0.999253354069792,40.0298881530762,1.99636279559491,19.6000002324581,9.92709870234013E-5,1.15063512371461E-5,0.25,-4.88962051958222E-7,8.69696418065302E-6,-4.83176693101797E-7,300.0066223,300.0066223,69.9818496704102,123.184120178223,55.8575188697944,20.4908808455927,28.603769,0,0,0,40,4449,300.1932,96.5829849243164,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0066223,,,,
,31294601.65,300.00553895,147.903972625732,1.46625161272357E-5,5.41171226553259E-7,1,0.999253354069792,40.0298881530762,1.99637288523097,19.6000002324581,0.000165894482325643,2.78949080741836E-5,0.25,-7.28278517865496E-8,1.46621238228365E-5,-6.3096594517551E-8,300.0044556,300.0066223,123.184120178223,172.623825073242,55.5534653758136,20.4922518572608,28.224119,0,0,0,40,4449,300.1906,147.903972625732,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.00553895,,,,
,31294602.845,300.0044556,207.454055786133,1.8666596238185E-5,5.10194472992273E-7,1,0.999253354069792,40.0298881530762,1.99632602248903,19.6000002324581,0.000210988955115018,3.66875571389904E-5,0.25,1.13006518214166E-8,1.86660285036302E-5,2.36862951570432E-8,300.0044556,300.0044556,172.623825073242,242.284286499023,55.5776958599097,20.4919856672871,28.603769,0,0,0,40,4449,300.18795,207.454055786133,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0044556,,,,
,31294604.105,300.0040436,272.362754821777,2.46834982306804E-5,4.85921562789182E-7,1,0.999253354069792,40.0298881530762,1.99629426877341,19.6000002324581,0.000278322290110201,5.23888328338286E-5,0.25,3.57857895518258E-7,2.46825203350979E-5,3.74225475409178E-7,300.0036316,300.0044556,242.284286499023,302.441223144531,55.3932315293713,20.4939352344787,28.224119,0,0,0,40,4449,300.18825,272.362754821777,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0040436,,,,
,31294605.25,300.0036316,330.029525756836,2.71598429631176E-5,4.06708432328163E-7,1,0.999253354069792,40.0298881530762,1.99627001151485,19.6000002324581,0.000307581435414804,4.99081604145488E-5,0.25,-2.9059278013478E-7,2.715922146689E-5,-2.72562783815392E-7,300.0036316,300.0036316,302.441223144531,357.617828369141,55.514383949852,20.4921408477583,28.983419,0,0,0,40,4449,300.18935,330.029525756836,,,,,,,,,,,,,0,,,,0,,,,,,300.0036316,,,,
,31294606.395,300.00367735,387.294296264648,2.90979535652984E-5,3.39307360633274E-7,1,0.999253354069792,40.0298881530762,1.9963281799926,19.6000002324581,0.000328774883308553,5.78837862147695E-5,0.25,7.90312843964667E-8,2.9097028661822E-5,9.83361340000693E-8,300.0036316,300.0037231,357.617828369141,416.970764160156,55.6144324003136,20.4948681180507,28.603769,0,0,0,40,4449,300.18875,387.294296264648,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.00367735,,,,
,31294607.535,300.00422665,444.450088500977,3.04931159479847E-5,5.15800451778781E-7,1,0.999253354069792,40.0298881530762,1.99636313395144,19.6000002324581,0.000345721368221136,5.38672923355707E-5,0.25,-5.18083454065619E-7,3.04925448160744E-5,-4.97835032097621E-7,300.0037231,300.0047302,416.970764160156,471.929412841797,55.6691463966597,20.4951579028097,28.224119,0,0,0,40,4449,300.18825,444.450088500977,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.00422665,,,,
,31294608.575,300.0047302,494.39582824707,3.1897949870099E-5,4.15836114002503E-7,1,0.999253354069792,40.0298881530762,1.99631495090484,19.6000002324581,0.000361297258115429,5.83293228826627E-5,0.25,-3.66650087836098E-7,3.18972355448932E-5,-3.45474226010912E-7,300.0047302,300.0047302,471.929412841797,516.862243652344,55.6675831396213,20.4936275355651,28.224119,0,0,0,40,4449,300.189,494.39582824707,,,,,,,,,,,,,0,,,,0,,,,,,300.0047302,,,,
,31294609.67,300.0038147,549.309051513672,3.26850296095682E-5,3.99326432113795E-7,1,0.999253354069792,40.0298881530762,1.99631732265326,19.6000002324581,0.000370868229706841,5.59850228995887E-5,0.25,-7.10409283663229E-7,3.26845208321217E-5,-6.88701049268518E-7,300.0028992,300.0047302,516.862243652344,581.755859375,55.6011447154867,20.4929008035321,28.224119,0,0,0,40,4449,300.1896,549.309051513672,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0038147,,,,
,31294610.81,300.0028992,606.728302001953,3.41994445076751E-5,4.20540926694121E-7,1,0.999253354069792,40.0298881530762,1.99627687112361,19.6000002324581,0.000387859785283721,5.96433891446855E-5,0.25,-6.49064903115919E-7,3.41988507512265E-5,-6.26353872723499E-7,300.0028992,300.0028992,581.755859375,631.700744628906,55.4541985538713,20.495403952621,28.224119,0,0,0,40,4449,300.19015,606.728302001953,,,,,,,,,,,,,0,,,,0,,,,,,300.0028992,,,,
,31294612.03,300.00257875,666.566558837891,3.52481126984441E-5,4.08376733922922E-7,1,0.999253354069792,40.0298881530762,1.99627590610061,19.6000002324581,0.000398657501692968,6.77931781860203E-5,0.25,-1.09785686853425E-7,3.52471301381566E-5,-8.63952210678729E-8,300.0022583,300.0028992,631.700744628906,701.432373046875,55.8106211586405,20.4962288553948,28.603769,0,0,0,40,4449,300.1909,666.566558837891,,,,,,,,,,,,,0,,,,0,,,,,,300.00257875,,,,
,31294613.3,300.0022583,731.4248046875,3.6284027093028E-5,4.54045082608792E-7,1,0.999253354069792,40.0298881530762,1.9963019665268,19.6000002324581,0.000410932482648935,6.65910600025736E-5,0.25,-3.95686606106937E-7,3.6283203650296E-5,-3.71600526600923E-7,300.0022583,300.0022583,701.432373046875,761.417236328125,55.7387113348713,20.4933047695425,28.224119,0,0,0,40,4449,300.1921,731.4248046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0022583,,,,
,31294614.465,300.00257875,788.841003417969,3.67532604269486E-5,4.71028280431162E-7,1,0.999253354069792,40.0298881530762,1.9963587949626,19.6000002324581,0.000414285072686674,7.88414959214116E-5,0.25,6.06542987606006E-7,3.67517575714232E-5,6.30910136589873E-7,300.0022583,300.0028992,761.417236328125,816.264770507812,55.8137476727174,20.4938475443626,28.603769,0,0,0,40,4449,300.1933,788.841003417969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.00257875,,,,
,31294615.66,300.0028992,846.135131835938,3.72172931741554E-5,4.44305510933918E-7,1,0.999253354069792,40.0298881530762,1.99639614782202,19.6000002324581,0.00042123259382437,6.99720921308234E-5,0.25,-2.58564227583039E-7,3.72163499887199E-5,-2.33863350240154E-7,300.0028992,300.0028992,816.264770507812,876.005493164062,55.7598153048905,20.493236853544,28.224119,0,0,0,40,4449,300.19235,846.135131835938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0028992,,,,
