[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31138724.83,12/27/2018,5:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31138740.33,300.0075073,-0.106566414237022,,,2,,,,19.4799998024106,,,,,,,300.0075073,300.0075073,-0.106566414237022,-0.106566414237022,,,25.946213,,,,-99999999,4369,300.1414,-0.106566414237022,,,,,,,,,,,,,,,,,,,,,,,300.0075073,,,,
sample offset = 36.28 mm touchdown = 14.5899998024106 mm,31138774.695,300.0153809,-0.0761188641190529,-5.38713789321557E-8,3.3837792642585E-7,1,0.999253354069792,40.0298881530762,2.00024351058193,19.4600000977516,1.26336596326898E-7,-4.35624955867395E-6,0.25,-3.75311395409072E-7,-5.36206545500706E-8,-3.75335732450391E-7,300.0153809,300.0153809,-0.0913426354527473,-0.0608950927853584,55.4073008427174,20.4307475635336,25.946213,0,0,0,40,4417,300.13785,-0.0761188641190529,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0153809,,,,
,31138789.465,300.0185089,17.5217003822327,4.76055873443512E-7,3.72491398849416E-7,1,0.999253354069792,40.0298881530762,2.00035192869963,19.4600000977516,6.34249947238886E-6,-4.55300269352488E-6,0.25,-4.84478781780938E-7,4.76362882257758E-7,-4.84148036757291E-7,300.0184021,300.0186157,15.7870473861694,19.2563533782959,55.6613301114674,20.4363444794881,26.325863,0,0,0,40,4449,300.1331,17.5217003822327,,,,,,,,,,,,,0,,,,0,,,,,,300.0185089,,,,
,31138790.01,300.0186157,40.0129251480103,3.00717413793534E-6,4.03347948803378E-7,1,0.999253354069792,40.0298881530762,2.00033514918125,19.4600000977516,3.54614116826851E-5,-2.19406451717041E-6,0.25,-7.14745473862459E-7,3.00755668147978E-6,-7.12727825456856E-7,300.0186157,300.0186157,19.2563533782959,60.7694969177246,55.3705643023136,20.4338125520492,26.705515,0,0,0,40,4449,300.13355,40.0129251480103,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0186157,,,,
,31138791.015,300.01882935,86.9684505462647,8.28999496324378E-6,4.8154584239845E-7,1,0.999253354069792,40.0298881530762,2.0003733040025,19.4600000977516,9.45361784198053E-5,1.25561804216007E-5,0.25,-3.27718442363945E-7,8.28995926712911E-6,-3.22206464257207E-7,300.0186157,300.019043,60.7694969177246,113.167404174805,55.6613301114674,20.435484150094,26.325863,0,0,0,40,4449,300.13265,86.9684505462647,,,,,,,,,,,,,0,,,,0,,,,,,300.01882935,,,,
,31138792.25,300.019043,145.199645996094,1.31759621406828E-5,4.66198263497104E-7,1,0.999253354069792,40.0298881530762,2.00038816673336,19.4600000977516,0.000149517139655806,2.42158917841095E-5,0.25,-1.44820047045223E-7,1.31756557269963E-5,-1.36070917823782E-7,300.019043,300.019043,113.167404174805,177.231887817383,55.7066645655828,20.4374480279091,26.325863,0,0,0,40,4449,300.1322,145.199645996094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.019043,,,,
,31138793.385,300.019043,199.77840423584,2.09506754279233E-5,5.63977466310963E-7,1,0.999253354069792,40.0298881530762,2.00036491439391,19.4600000977516,0.000237800335589423,3.81549716312913E-5,0.25,-2.6113317668408E-7,2.09502086920944E-5,-2.47220546452845E-7,300.019043,300.019043,177.231887817383,222.324920654297,55.9192675228136,20.4351619386354,26.325863,0,0,0,40,4449,300.13155,199.77840423584,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.019043,,,,
,31138794.525,300.01882935,257.082214355469,2.3732056164492E-5,3.53768579421358E-7,1,0.999253354069792,40.0298881530762,2.00032617124289,19.4600000977516,0.000267865922735452,5.18739374936474E-5,0.25,4.68326495907744E-7,2.37310205051378E-5,4.84062828834189E-7,300.0186157,300.019043,222.324920654297,291.839508056641,55.351805217852,20.4377089154382,25.946213,0,0,0,40,4449,300.13,257.082214355469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.01882935,,,,
,31138796.585,300.0173035,359.373870849609,2.54944677997049E-5,3.89400075555332E-7,1,0.999253354069792,40.0298881530762,2.00032365182853,19.4600000977516,0.000288971882361343,4.87206227351219E-5,0.25,-1.15442556909001E-7,2.5493767173454E-5,-9.85190014267358E-8,300.0173035,300.0173035,356.789459228516,361.958282470703,55.5644081750828,20.4371436715133,25.946213,0,0,0,40,4449,300.1321,359.373870849609,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0173035,,,,
,31138797.22,300.0173035,391.933181762695,2.76685211842586E-5,4.1596918939545E-7,1,0.999253354069792,40.0298881530762,2.00018736031096,19.4600000977516,0.000314810002482227,4.58518508581164E-5,0.25,-7.45151647573983E-7,2.76681722009708E-5,-7.26766040149333E-7,300.0173035,300.0173035,361.958282470703,421.908081054687,55.7262052785636,20.4388517525843,26.325863,0,0,0,40,4449,300.1315,391.933181762695,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0173035,,,,
