[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31257855.14,12/29/2018,2:46 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31257869.83,149.9916382,-0.243580371141434,,,2,,,,20.489999576807,,,,,,,149.9916382,149.9916382,-0.243580371141434,-0.243580371141434,,,24.807261,,,,-99999999,4369,149.8887,-0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,149.9916382,,,,
sample offset = 36.28 mm touchdown = 15.599999576807 mm,31257906.18,149.9893341,-0.0456713195890188,4.35770383493561E-5,3.5551251350981E-7,1,0.999253354069792,40.0298881530762,2.00863248680141,20.4799994826317,0.000498049563328131,8.56631798423218E-5,0.25,-9.41685018372431E-8,4.37906201403015E-5,-2.46429987597461E-8,149.9893341,149.9893341,-0.0608950927853584,-0.0304475463926792,55.3752540734289,20.5015955715671,24.807261,0,0,0,40,4417,149.8964,-0.0456713195890188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9893341,,,,
,31257920.22,149.9896774,14.514036655426,4.47719783568141E-5,3.49211965737425E-7,1,0.999253354069792,40.0298881530762,2.00870806260915,20.4799994826317,0.000512088438012113,8.59298770622421E-5,0.25,-2.79278252407122E-7,4.49917101271004E-5,-2.08742893207408E-7,149.989624,149.9897308,12.9740591049194,16.0540142059326,55.7863906745444,20.5021472222462,24.807261,0,0,0,40,4449,149.9,14.514036655426,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9896774,,,,
,31257920.9,149.9897308,43.1154356002808,4.43291354610648E-5,3.85189134639899E-7,1,0.999253354069792,40.0298881530762,2.00867452358345,20.4799994826317,0.000507269736539955,8.36179359827595E-5,0.25,-4.04362079675225E-7,4.45468989453631E-5,-3.35149817986896E-7,149.9897308,149.9897308,16.0540142059326,70.1768569946289,55.5776958599097,20.5040060857094,25.186911,0,0,0,40,4449,149.8985,43.1154356002808,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9897308,,,,
,31257922,149.9894867,91.8163681030273,4.44524417508904E-5,3.10292609656133E-7,1,0.999253354069792,40.0298881530762,2.00869878582444,20.4799994826317,0.000508318833233135,8.5962540489931E-5,0.25,-2.20716072513283E-7,4.46705145991324E-5,-1.50406640864769E-7,149.9892426,149.9897308,70.1768569946289,113.455879211426,55.7066645655828,20.5038180737394,25.186911,0,0,0,40,4449,149.89805,91.8163681030273,,,,,,,,,,,,,0,,,,0,,,,,,149.9894867,,,,
,31257923.115,149.9892426,145.513721466064,4.41742127941211E-5,3.2316527351974E-7,1,0.999253354069792,40.0298881530762,2.00867881382206,20.4799994826317,0.000504923905642698,8.66207858991159E-5,0.25,-1.14556780296723E-7,4.43907528127715E-5,-4.41745273329325E-8,149.9892426,149.9892426,113.455879211426,177.571563720703,55.4362210979289,20.5006150112567,24.807261,0,0,0,40,4449,149.89735,145.513721466064,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9892426,,,,
,31257924.295,149.9885254,205.029335021973,4.41113824467245E-5,3.57546211970386E-7,1,0.999253354069792,40.0298881530762,2.0087648076404,20.4799994826317,0.000503913464240974,8.8296915331461E-5,0.25,4.27803414443158E-8,4.43273631116804E-5,1.1383154283101E-7,149.9878082,149.9892426,177.571563720703,232.487106323242,55.5503388617366,20.5008740701537,24.427608,0,0,0,40,4449,149.8971,205.029335021973,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9885254,,,,
,31257925.435,149.9878082,262.42325592041,4.38183999532467E-5,3.4373954160623E-7,1,0.999253354069792,40.0298881530762,2.00871067753653,20.4799994826317,0.000501284846315498,8.35114890505089E-5,0.25,-3.2482028673718E-7,4.40335372043092E-5,-2.56041544704593E-7,149.9878082,149.9878082,232.487106323242,292.359405517578,55.8973819242751,20.5059093353731,24.427608,0,0,0,40,4449,149.8979,262.42325592041,,,,,,,,,,,,,0,,,,0,,,,,,149.9878082,,,,
,31257927.455,149.988327,364.602111816406,4.3757598828122E-5,3.67471696514033E-7,1,0.999253354069792,40.0298881530762,2.00867328823296,20.4799994826317,0.000500486391332662,8.39336379295343E-5,0.25,-2.77147832887259E-7,4.39723611728878E-5,-2.08233638670933E-7,149.988327,149.988327,362.086517333984,367.117706298828,55.1782836865828,20.5038050733745,24.807261,0,0,0,40,4449,149.8959,364.602111816406,,,,,,,,,,,,,0,,,,0,,,,,,149.988327,,,,
,31257928.17,149.98795315,399.531234741211,4.41377120639085E-5,3.0697838151741E-7,1,0.999253354069792,40.0298881530762,2.00866405770036,20.4799994826317,0.000504899489245481,8.42739094352702E-5,0.25,-3.13556389329537E-7,4.43543952534294E-5,-2.44210930737674E-7,149.9875793,149.988327,367.117706298828,431.944763183594,55.8801860968521,20.5042756468229,24.427608,0,0,0,40,4449,149.8962,399.531234741211,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.98795315,,,,
