[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31209666.06,12/28/2018,1:22 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31209680.7,10.0046129,99.4873580932617,,,2,,,,20.6800005578995,,,,,,,10.0046129,10.0046129,99.4873580932617,99.4873580932617,,,11.899124,,,,-99999999,4369,9.989,99.4873580932617,,,,,,,,,,,,,,,,,,,,,,,10.0046129,,,,
sample offset = 36.28 mm touchdown = 15.7900005578995 mm,31209718.665,10.0067949,0.304475486278534,1.91632837021854E-5,3.52594541716922E-7,1,0.999253354069792,40.0298881530762,1.99550014547066,20.6700004637241,0.000214908872836157,3.95467608893267E-5,0.25,1.1956823256026E-7,1.90526221920599E-5,2.11247113680435E-7,10.0067949,10.0067949,0.304475486278534,0.304475486278534,55.2243997692174,20.4889978592357,11.899124,0,0,0,40,4417,9.98915,0.304475486278534,,,,,,,,,,,,,0,,,,0,,,,,,10.0067949,,,,
,31209733.375,10.0047646,16.7665863037109,1.92626837153478E-5,3.10712585000113E-7,1,0.999253354069792,40.0298881530762,1.99541821180118,20.6700004637241,0.000216195623603855,3.87343085702662E-5,0.25,2.9679552421114E-8,1.91518900511769E-5,1.22360448781392E-7,10.0047646,10.0047646,13.5193004608154,20.0138721466064,55.8692432975828,20.4961859175494,11.899124,0,0,0,40,4449,9.9862,16.7665863037109,,,,,,,,,,,,,0,,,,0,,,,,,10.0047646,,,,
,31209734.085,10.0047646,45.1357507705688,2.01786529427433E-5,3.0273265605101E-7,1,0.999253354069792,40.0298881530762,1.99548851213336,20.6700004637241,0.000227806812130937,3.31271814274135E-5,0.25,-6.32538668233385E-7,2.00658036192201E-5,-5.31623253921772E-7,10.0047646,10.0047646,20.0138721466064,70.2576293945313,55.6081793721597,20.499708591166,11.899124,0,0,0,40,4449,9.98675,45.1357507705688,,,,,,,,,,,,,0,,,,0,,,,,,10.0047646,,,,
,31209735.33,10.004828,101.627914428711,1.90168171216377E-5,3.18312173164389E-7,1,0.999253354069792,40.0298881530762,1.99538309533005,20.6700004637241,0.000213930749326356,3.54364727930203E-5,0.25,-2.2041684045084E-7,1.89086843961502E-5,-1.2743496846816E-7,10.0047646,10.0048914,70.2576293945313,132.998199462891,55.6081793721597,20.4969100073665,11.519473,0,0,0,40,4449,9.9869,101.627914428711,,,,,,,,,,,,,0,,,,0,,,,,,10.004828,,,,
,31209736.495,10.0048914,157.751831054687,1.89941416466877E-5,2.78875191184088E-7,1,0.999253354069792,40.0298881530762,1.99541172293227,20.6700004637241,0.000213270724145638,3.76937351538701E-5,0.25,-1.54149602117532E-8,1.88851837956063E-5,7.63195746679248E-8,10.0048914,10.0048914,132.998199462891,182.505462646484,55.3627480171212,20.4985614344144,11.899124,0,0,0,40,4449,9.98725,157.751831054687,,,,,,,,,,,,,0,,,,0,,,,,,10.0048914,,,,
,31209737.68,10.00474835,214.891235351562,1.83612466349148E-5,3.30447344650832E-7,1,0.999253354069792,40.0298881530762,1.99548330610083,20.6700004637241,0.000206179202955217,3.63978970281315E-5,0.25,-1.86109117929909E-8,1.82559725786787E-5,7.01297079136998E-8,10.0046053,10.0048914,182.505462646484,247.277008056641,56.0513627425636,20.4991523954229,11.899124,0,0,0,40,4449,9.98805,214.891235351562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00474835,,,,
,31209738.88,10.0046053,274.744369506836,1.86946985018248E-5,3.54401412571274E-7,1,0.999253354069792,40.0298881530762,1.99551423767847,20.6700004637241,0.000209585569933357,3.89827819877637E-5,0.25,1.52306776875155E-7,1.85867253381782E-5,2.41723274030727E-7,10.0046053,10.0046053,247.277008056641,302.211730957031,55.5112574357751,20.497979904372,12.278775,0,0,0,40,4449,9.98725,274.744369506836,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0046053,,,,
,31209739.935,10.00421715,329.543334960937,1.86488991189043E-5,2.89335447930829E-7,1,0.999253354069792,40.0298881530762,1.99555728403432,20.6700004637241,0.000209857112409931,3.44944119576681E-5,0.25,-2.39450464302515E-7,1.85431192660123E-5,-1.47963965285186E-7,10.003829,10.0046053,302.211730957031,356.874938964844,55.8192190723521,20.4982852097704,11.519473,0,0,0,40,4449,9.987,329.543334960937,,,,,,,,,,,,,0,,,,0,,,,,,10.00421715,,,,
,31209740.99,10.003829,381.72802734375,1.84088052544834E-5,3.63476249824753E-7,1,0.999253354069792,40.0298881530762,1.99557166785961,20.6700004637241,0.000206615236742422,3.71022721160612E-5,0.25,3.53893731056575E-8,1.83031108816649E-5,1.24182959551209E-7,10.003829,10.003829,356.874938964844,406.581115722656,55.7754478752751,20.4987154632133,12.278775,0,0,0,40,4449,9.9876,381.72802734375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.003829,,,,
