[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31245675.03,12/28/2018,11:23 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31245690.08,100.0047531,-0.42626565694809,,,2,,,,20.7900009298325,,,,,,,100.0047531,100.0047531,-0.42626565694809,-0.42626565694809,,,22.529354,,,,-99999999,4369,99.9157,-0.42626565694809,,,,,,,,,,,,,,,,,,,,,,,100.0047531,,,,
sample offset = 36.28 mm touchdown = 15.9000009298325 mm,31245729.15,100.0011978,-0.334923014044762,6.19903398216478E-5,3.04022272687863E-7,1,0.999253354069792,40.0298881530762,1.98366776102384,20.7800008356571,0.000699966967897555,0.000124114694643878,0.25,9.29990775939909E-8,6.23386224717248E-5,2.86610226539684E-7,100.0011978,100.0011978,-0.365370541810989,-0.304475486278534,55.6527321977559,20.5183689792971,22.149702,0,0,0,40,4417,99.91845,-0.334923014044762,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.0011978,,,,
,31245748.61,99.9993019,51.5444412231445,6.16646675148698E-5,3.43246199968907E-7,1,0.999253354069792,40.0298881530762,1.9836179270837,20.7800008356571,0.000696213540137091,0.000123797670231251,0.25,1.22436721319564E-7,6.20110301866086E-5,3.1519783183361E-7,99.9989471,99.9996567,42.6362991333008,60.4525833129883,55.9778896617559,20.5210456160536,22.909004,0,0,0,40,4449,99.9179,51.5444412231445,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9993019,,,,
,31245750.935,99.9989471,167.244400024414,6.16780271588001E-5,3.34317727357229E-7,1,0.999253354069792,40.0298881530762,1.98362469453432,20.7800008356571,0.000696422203380296,0.000123509066223135,0.25,9.45067415809508E-8,6.20245559979149E-5,2.87144654374608E-7,99.9989471,99.9989471,162.427001953125,172.061798095703,55.7785743893521,20.5216857095237,22.909004,0,0,0,40,4449,99.9174,167.244400024414,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9989471,,,,
,31245753.235,99.9991226,279.429641723633,6.09627991494707E-5,3.36822308527181E-7,1,0.999253354069792,40.0298881530762,1.98367518000012,20.7800008356571,0.000688078409499722,0.000123699977302969,0.25,2.36869591043187E-7,6.1304868448873E-5,4.28067644261052E-7,99.9991226,99.9991226,271.927429199219,286.931854248047,55.7113543366982,20.5227722554205,22.149702,0,0,0,40,4449,99.91805,279.429641723633,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9991226,,,,
,31245755.65,99.9988556,401.700073242188,6.10913225554047E-5,3.64366947839051E-7,1,0.999253354069792,40.0298881530762,1.983608368842,20.7800008356571,0.000689429555051451,0.000124397022765146,0.25,2.76362763458346E-7,6.14339990705998E-5,4.68167834479527E-7,99.9988556,99.9988556,391.630798339844,411.769348144531,55.8371965282944,20.5231269922515,22.529354,0,0,0,40,4449,99.9189,401.700073242188,,,,,,,,,,,,,0,,,,0,,,,,,99.9988556,,,,
,31245757.665,99.9976196,501.200973510742,6.07392240286388E-5,2.39216310521017E-7,1,0.999253354069792,40.0298881530762,1.98367219613613,20.7800008356571,0.00068582854615761,0.000121684837037121,0.25,9.77881837869661E-8,6.10804827508181E-5,2.87482858680479E-7,99.9976196,99.9976196,496.243530273438,506.158416748047,55.5534653758136,20.5230232723027,22.529354,0,0,0,40,4449,99.9186,501.200973510742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9976196,,,,
,31245759.975,99.998085,616.235900878906,6.08509734039867E-5,2.96274849543868E-7,1,0.999253354069792,40.0298881530762,1.98358854810655,20.7800008356571,0.000687080207974328,0.000121804380263497,0.25,8.91766803736245E-8,6.11928926866648E-5,2.79158138119926E-7,99.998085,99.998085,611.37841796875,621.093383789063,56.025569001429,20.5221574154305,22.909004,0,0,0,40,4449,99.91855,616.235900878906,,,,,,,,,,,,,0,,,,0,,,,,,99.998085,,,,
,31245762.025,99.998085,718.37255859375,6.04304467267556E-5,4.0065654351747E-7,1,0.999253354069792,40.0298881530762,1.98365661320527,20.7800008356571,0.000681438940072225,0.000126175012359756,0.25,5.49723003788144E-7,6.07685744651197E-5,7.4096930939693E-7,99.998085,99.998085,715.8466796875,720.8984375,55.7902988171405,20.5239914215178,22.909004,0,0,0,40,4449,99.9197,718.37255859375,,,,,,,,,,,,,0,,,,0,,,,,,99.998085,,,,
,31245764.505,99.9980545,843.168273925781,6.00686340663581E-5,3.32624219587039E-7,1,0.999253354069792,40.0298881530762,1.98361306795436,20.7800008356571,0.000678066367970894,0.000121311971390822,0.25,1.82985964072514E-7,6.04058746591368E-5,3.71031166090284E-7,99.9980545,99.9980545,840.798889160156,845.537658691406,55.8551739842367,20.5229199237658,22.149702,0,0,0,40,4449,99.9189,843.168273925781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9980545,,,,
