[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26985172.02,11/09/2018,3:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26985254.215,10.0029945,-0.334923021495342,0.0018194288346144,5.95414573381627E-7,1,0.999253354069792,40.0298881530762,1.99798040757156,19.9699997901917,0.020432287391943,0.00373727370132599,0.25,9.40500821172132E-6,0.00180893164249596,1.81205068679674E-5,10.0029945,10.0029945,-0.502384543418884,-0.1674614995718,55.7824825319482,20.5553926391652,12.658426,0,0,0,40,4417,9.99835,-0.334923021495342,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0029945,,,,
,26985274.85,10.01052,65.8144664764404,0.0018055718970394,3.82844482523657E-7,1,0.999253354069792,40.0298881530762,1.99792810372797,19.9699997901917,0.0202740101790796,0.00372103751376878,0.25,1.04257676461074E-5,0.00179515204974957,1.90718071340882E-5,10.01052,10.01052,61.1808204650879,70.448112487793,56.5531682519098,20.5595806895609,13.417728,0,0,0,40,4449,9.99815,65.8144664764404,,,,,,,,,,,,,0,,,,0,,,,,,10.01052,,,,
,26985277.365,10.006505,187.800247192383,0.00181080339015777,3.48658242306586E-7,1,0.999253354069792,40.0298881530762,1.99787467149192,19.9699997901917,0.0203323620012989,0.00373144940242515,0.25,1.04222591089534E-5,0.0018003603215554,1.91016232070599E-5,10.006505,10.006505,182.677734375,192.922760009766,55.7402745919097,20.5587661157821,13.038077,0,0,0,40,4449,9.9991,187.800247192383,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.006505,,,,
,26985279.555,10.0061264,294.908782958984,0.0018199982403527,3.78571801406606E-7,1,0.999253354069792,40.0298881530762,1.9979852765845,19.9699997901917,0.020436640896118,0.00375129565404189,0.25,1.05281225984012E-5,0.00180950875073535,1.92593997711168E-5,10.0057478,10.006505,287.636627197266,302.180938720703,55.9169226372559,20.5607493086632,13.417728,0,0,0,40,4449,10.00005,294.908782958984,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0061264,,,,
,26985281.68,10.0057478,402.17041015625,0.0018262253336048,4.10660161169871E-7,1,0.999253354069792,40.0298881530762,1.99792534749652,19.9699997901917,0.020505705321173,0.00376604635931887,0.25,1.0734009039811E-5,0.00181570656427633,1.95029927959716E-5,10.0057478,10.0057478,397.469085693359,406.871734619141,56.1107665100252,20.5592726007713,13.038077,0,0,0,40,4449,9.9975,402.17041015625,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0057478,,,,
,26985284.235,10.0043898,529.436218261719,0.00183230978693615,3.5121692102037E-7,1,0.999253354069792,40.0298881530762,1.99802208010905,19.9699997901917,0.0205757677024603,0.00377492477999402,0.25,1.04150396004142E-5,0.00182176707443803,1.92263693127511E-5,10.0043898,10.0043898,516.842895507812,542.029541015625,56.0771564836982,20.5596013285894,12.658426,0,0,0,40,4449,9.9994,529.436218261719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0043898,,,,
,26985286.495,10.0043659,641.55810546875,0.0018383479879641,4.43336057151997E-7,1,0.999253354069792,40.0298881530762,1.99798128898499,19.9699997901917,0.0206425654592718,0.00379127419295495,0.25,1.07918939122578E-5,0.00182777756428279,1.9640558434893E-5,10.0043659,10.0043659,636.599060058594,646.517150878906,56.0224424873521,20.5589356174155,12.658426,0,0,0,40,4449,10.00205,641.55810546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0043659,,,,
,26985288.86,10.0055399,761.660430908203,0.00184709497264048,3.49095456934244E-7,1,0.999253354069792,40.0298881530762,1.99792419557202,19.9699997901917,0.0207406408612617,0.00380747244996679,0.25,1.06755140268946E-5,0.00183648477038494,1.95786746562332E-5,10.0055399,10.0055399,751.684875488281,771.635986328125,55.9223940368905,20.5588048601591,13.038077,0,0,0,40,4449,10.00215,761.660430908203,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0055399,,,,
,26985291.235,10.0059566,879.056671142578,0.00185308706556244,4.16569059455928E-7,1,0.999253354069792,40.0298881530762,1.99780773170419,19.9699997901917,0.0208066173417386,0.00382110454933362,0.25,1.08296335673268E-5,0.0018424516916332,1.97725482065405E-5,10.0059566,10.0059566,876.775207519531,881.338134765625,56.0232241158713,20.5605012365444,12.658426,0,0,0,40,4449,10.0015,879.056671142578,,,,,,,,,,,,,0,,,,0,,,,,,10.0059566,,,,
,26985293.62,10.006381,998.223052978516,0.00185914562788991,4.23062237006937E-7,1,0.999253354069792,40.0298881530762,1.99792695585799,19.9699997901917,0.0208750778235117,0.00383874287023586,0.25,1.12894378178122E-5,0.00184848370927607,2.0271241723037E-5,10.006381,10.006381,990.876037597656,1005.57006835938,56.0654320559098,20.5563581144577,13.038077,0,0,0,40,4449,10.0037,998.223052978516,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.006381,,,,
,26985295.865,10.006629,1107.94885253906,0.0018683449170522,3.90460027629402E-7,1,0.999253354069792,40.0298881530762,1.99793053546267,19.9699997901917,0.0209788635580486,0.00385581333891971,0.25,1.11603481090175E-5,0.00185764089513501,2.01990672852385E-5,10.006629,10.006629,1100.78210449219,1115.11560058594,56.1998721612175,20.5577125221477,12.658426,0,0,0,40,4449,10.00105,1107.94885253906,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.006629,,,,
,26985298.18,10.0049057,1222.89965820312,0.0018740403294535,4.34695448927857E-7,1,0.999253354069792,40.0298881530762,1.99804543295782,19.9699997901917,0.0210448734976356,0.0038633839701334,0.25,1.07892172700609E-5,0.00186331612809996,1.98700230827783E-5,10.0049057,10.0049057,1215.29565429688,1230.50366210938,56.1748600486021,20.5571814967584,13.038077,0,0,0,40,4449,10.00085,1222.89965820312,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0049057,,,,
,26985300.54,10.0044036,1342.44805908203,0.00187997619789939,3.74190662682119E-7,1,0.999253354069792,40.0298881530762,1.99795064381808,19.9699997901917,0.0211101919846716,0.00387834085958681,0.25,1.10659703580213E-5,0.00186922799184799,2.01871399273982E-5,10.0039015,10.0049057,1334.90283203125,1349.99328613281,56.2889778124098,20.5595810497917,12.658426,0,0,0,40,4449,9.9981,1342.44805908203,,,,,,,,,,,,,0,,,,0,,,,,,10.0044036,,,,
,26985302.54,10.0039015,1442.12109375,0.00188606162894674,4.11078201470755E-7,1,0.999253354069792,40.0298881530762,1.99797801038695,19.9699997901917,0.0211789350696883,0.00389082270455753,0.25,1.10780957315677E-5,0.0018752882338256,2.023994846004E-5,10.0039015,10.0039015,1439.4912109375,1444.7509765625,56.2874145553713,20.5590548552659,13.038077,0,0,0,40,4449,9.99835,1442.12109375,,,,,,,,,,,,,0,,,,0,,,,,,10.0039015,,,,
