[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26804591.06,11/07/2018,1:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26804606.7,50.0116119,-0.289251685142517,,,2,,,,20.3600000688434,,,,,,,50.0116119,50.0116119,-0.289251685142517,-0.289251685142517,,,17.214239,,,,-99999999,4369,50.0136,-0.289251685142517,,,,,,,,,,,,,,,,,,,,,,,50.0116119,,,,
sample offset = 36.23 mm touchdown = 15.4200000688434 mm,26804648.37,50.01073455,-0.258804142475128,0.000836000759721632,3.30753117570759E-7,1,0.999253354069792,40.0298881530762,1.99698641410493,20.3499998897314,0.00942965239677237,0.00174363708675239,0.25,3.76951383118249E-6,0.000835511399047236,9.98591487217786E-6,50.0107231,50.010746,-0.274027913808823,-0.243580371141434,55.8840942394482,20.5820245240539,17.593889,0,0,0,40,4417,50.0121,-0.258804142475128,,,,,,,,,,,,,0,,,,0,,,,,,50.01073455,,,,
,26804667.385,50.00901605,22.4094905853271,0.000835868070011637,4.02591213443741E-7,1,0.999253354069792,40.0298881530762,1.99694469232926,20.3499998897314,0.00942887621253753,0.0017382668475341,0.25,3.32084154720865E-6,0.00083538183222214,9.53649302596501E-6,50.0089989,50.0090332,17.0710334777832,27.7479476928711,56.0005568888136,20.5851119203342,16.834587,0,0,0,40,4449,50.01005,22.4094905853271,,,,,,,,,,,,,0,,,,0,,,,,,50.00901605,,,,
,26804670.135,50.0089989,88.4317054748535,0.000841718156853144,4.20704564276506E-7,1,0.999253354069792,40.0298881530762,1.99693988449673,20.3499998897314,0.00949413781999227,0.00175445656894683,0.25,3.70057545886464E-6,0.000841227449765175,9.95958678594193E-6,50.0089989,50.0089989,85.817024230957,91.04638671875,55.8887840105636,20.5865831632044,16.834587,0,0,0,40,4449,50.0119,88.4317054748535,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0089989,,,,
,26804672.78,50.0084572,153.73690032959,0.000848372408888274,3.75580603470944E-7,1,0.999253354069792,40.0298881530762,1.99687745572402,20.3499998897314,0.00956917954543229,0.00176674670269518,0.25,3.59462907075895E-6,0.000847878444752202,9.90318258284904E-6,50.0084572,50.0084572,151.117691040039,156.356109619141,56.414820004006,20.5834871521508,17.214239,0,0,0,40,4449,50.0059,153.73690032959,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0084572,,,,
,26804674.915,50.0081253,206.921691894531,0.000852662357490009,3.91070691691465E-7,1,0.999253354069792,40.0298881530762,1.99689885191405,20.3499998897314,0.00961804687488524,0.00177370284107012,0.25,3.43562247179006E-6,0.000852169007681822,9.77623447238203E-6,50.0081253,50.0081253,203.200469970703,210.642913818359,56.2967940976021,20.5851217951134,16.834587,0,0,0,40,4449,50.0083,206.921691894531,,,,,,,,,,,,,0,,,,0,,,,,,50.0081253,,,,
,26804677.845,50.0082207,279.759994506836,0.00085949342762087,3.27133219908246E-7,1,0.999253354069792,40.0298881530762,1.99673699697375,20.3499998897314,0.0096933665327381,0.00179330556775769,0.25,3.95295859535655E-6,0.000858993515077887,1.03441347249927E-5,50.0082207,50.0082207,273.476501464844,286.043487548828,55.6652382540636,20.5891681867425,17.214239,0,0,0,40,4449,50.0061,279.759994506836,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0082207,,,,
,26804680.15,50.0073204,338.221954345703,0.000864210243112827,3.75202538127704E-7,1,0.999253354069792,40.0298881530762,1.99650110644363,20.3499998897314,0.00974633733649627,0.00179825110485489,0.25,3.55837299811879E-6,0.000863713057752335,9.98493025698569E-6,50.0073204,50.0073204,335.935150146484,340.508758544922,56.0654320559098,20.5889502747281,16.834587,0,0,0,40,4449,50.00955,338.221954345703,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0073204,,,,
,26804682.275,50.0074615,391.033828735352,0.000868572155156596,3.31955533395776E-7,1,0.999253354069792,40.0298881530762,1.99654795654637,20.3499998897314,0.00979534175047773,0.0018096400974856,0.25,3.77762168903912E-6,0.000868071142413894,1.02365119764638E-5,50.0074615,50.0074615,385.830535888672,396.237121582031,56.2960124690829,20.5877819427629,17.214239,0,0,0,40,4449,50.00555,391.033828735352,,,,,,,,,,,,,0,,,,0,,,,,,50.0074615,,,,
,26804684.25,50.00741005,439.507675170898,0.000872945543877934,2.79705314272655E-7,1,0.999253354069792,40.0298881530762,1.99655661642837,20.3499998897314,0.00984484891142897,0.0018180926097998,0.25,3.73711498421207E-6,0.000872444614107237,1.02286309008006E-5,50.0073586,50.0074615,433.159210205078,445.856140136719,56.1803314482367,20.5871788087217,17.214239,0,0,0,40,4449,50.0088,439.507675170898,,,,,,,,,,,,,0,,,,0,,,,,,50.00741005,,,,
